date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0668,1.0045,1.0167,0.9994,1.0130,1.0061,1.0057,0.9961,1.0018,1.0162,1.0253,0.9965,1.1552,1.0354,1.0565,1.0783,1.0477,1.0569,1.0128,1.0224,1.0141,1.0168,1.0887,0.9965,3395.20,5103.50,4107.80,2589.12,2022.19,1215.32,203.75,2714.72,1872.55,574.22,1.2126,0.6544,1.0766,1.4574,1.0137,0.5409,1.2046,0.2390,0.2671,-0.3102,0.5753,0.6821,0.6143,0.6164,0.6558,0.6948,0.5275,0.5705,0.6241,0.6986,0.0150,0.0164,0.0298,0.0373,0.0204,0.0006,0.0449,0.0017,0.0135,0.0157,0.9771,0.9762,0.9888,0.9756,0.9778,1.0000,0.9755,1.0000,0.9700,1.0000,49.97,175.75,71.13,53.60,58.27,10.96,6.03,228.62,61.76,87.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1104,0.0667,0.1241,0.0431,0.0798,0.0110,0.0748,0.1052,0.0015,0.1424,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,76.3,62.9,100.0,100.0,100.0,100.0,47.1,100.0,59.5
2030-09-01,1.0654,1.0026,1.0162,1.0048,1.0145,1.0114,1.0058,0.9976,0.9995,1.0117,1.0224,0.9947,1.1529,1.0336,1.0586,1.0769,1.0448,1.0969,1.0069,1.0224,1.0116,1.0121,1.0237,0.9947,3391.08,5107.14,4097.68,2586.44,2024.99,1221.09,203.47,2719.87,1882.20,575.31,1.2144,0.6541,1.0795,1.4590,1.0124,0.5384,1.2065,0.2386,0.2664,-0.3239,0.5819,0.6649,0.5981,0.5943,0.6298,0.6987,0.5170,0.5835,0.6371,0.7029,0.0137,0.0164,0.0275,0.0350,0.0187,0.0008,0.0421,0.0013,0.0134,0.0113,0.9770,0.9761,0.9888,0.9756,0.9778,1.0000,0.9753,1.0000,0.9699,1.0000,49.78,176.33,71.89,53.15,58.27,11.19,6.03,227.91,61.88,87.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1029,0.0632,0.1151,0.0394,0.0736,0.0111,0.0738,0.1050,0.0015,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,79.1,65.5,100.0,100.0,100.0,100.0,50.1,100.0,62.4
2030-10-01,1.0612,1.0043,1.0185,1.0108,1.0135,1.0130,1.0067,0.9961,0.9988,1.0071,1.0208,0.9927,1.1456,1.0371,1.0633,1.0825,1.0334,1.0644,1.0296,0.9972,1.0110,1.0073,1.0220,0.9927,3379.05,5101.73,4083.77,2586.89,2022.81,1223.69,203.38,2722.93,1889.35,574.76,1.2191,0.6549,1.0835,1.4589,1.0136,0.5372,1.2074,0.2384,0.2662,-0.3385,0.5769,0.6763,0.5775,0.5746,0.6329,0.7143,0.5056,0.5894,0.6497,0.7186,0.0128,0.0158,0.0254,0.0332,0.0158,0.0002,0.0401,0.0012,0.0131,0.0078,0.9757,0.9749,0.9881,0.9741,0.9762,1.0000,0.9744,1.0000,0.9683,1.0000,49.16,175.46,71.12,53.06,57.58,11.21,5.93,226.22,62.23,87.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0990,0.0608,0.1103,0.0370,0.0703,0.0111,0.0703,0.1045,0.0015,0.1425,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,81.8,68.0,100.0,100.0,100.0,100.0,53.1,100.0,65.4
2030-11-01,1.0580,1.0073,1.0188,1.0163,1.0131,1.0099,1.0056,0.9963,0.9949,1.0097,1.0182,0.9953,1.1422,1.0455,1.0636,1.0846,1.0333,1.0611,1.0068,0.9983,1.0068,1.0680,1.0195,0.9979,3374.43,5099.13,4092.42,2587.09,2024.20,1228.11,203.19,2723.01,1893.49,575.52,1.2212,0.6553,1.0816,1.4589,1.0131,0.5353,1.2089,0.2385,0.2663,-0.3523,0.5658,0.6718,0.5660,0.5798,0.6139,0.7097,0.5086,0.5973,0.6785,0.6889,0.0128,0.0162,0.0254,0.0336,0.0161,0.0005,0.0407,0.0014,0.0135,0.0075,0.9712,0.9703,0.9858,0.9701,0.9723,0.9963,0.9739,1.0000,0.9644,1.0000,48.78,175.17,71.19,53.14,57.68,11.19,5.94,226.33,62.38,87.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1154,0.0684,0.1297,0.0447,0.0834,0.0110,0.0737,0.1048,0.0015,0.1422,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,84.6,70.4,100.0,100.0,100.0,100.0,56.2,100.0,68.2
2030-12-01,1.0551,1.0077,1.0171,1.0223,1.0119,1.0095,1.0060,0.9956,0.9947,1.0093,1.0157,0.9980,1.1352,1.0392,1.0578,1.0879,1.0316,1.0593,1.0146,0.9967,1.0063,1.0097,1.0169,1.0003,3370.92,5099.75,4106.31,2585.78,2023.83,1232.58,202.93,2723.64,1899.38,575.32,1.2228,0.6553,1.0779,1.4598,1.0134,0.5334,1.2108,0.2385,0.2662,-0.3667,0.5652,0.6643,0.5971,0.5795,0.6228,0.7181,0.5043,0.6032,0.6652,0.6932,0.0117,0.0146,0.0237,0.0316,0.0148,0.0000,0.0395,0.0012,0.0116,0.0077,0.9767,0.9760,0.9887,0.9753,0.9772,1.0000,0.9746,1.0000,0.9697,1.0000,48.63,175.11,71.10,52.98,57.50,11.16,5.92,225.73,62.25,87.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3623,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1175,0.0702,0.1316,0.0465,0.0854,0.0109,0.0739,0.1042,0.0015,0.1423,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,87.3,73.0,100.0,100.0,100.0,100.0,59.3,100.0,71.1
2031-01-01,1.0480,1.0096,1.0182,1.0249,1.0117,1.0077,1.0063,0.9948,0.9927,1.0070,1.0161,1.0000,1.1280,1.0430,1.0630,1.0791,1.0318,1.0585,1.0075,0.9959,1.0046,1.0073,1.0186,1.0015,3378.89,5096.13,4095.72,2588.07,2022.42,1236.24,202.61,2717.14,1905.73,576.88,1.2203,0.6559,1.0805,1.4587,1.0142,0.5319,1.2131,0.2392,0.2661,-0.3799,0.5668,0.6658,0.6333,0.5770,0.6174,0.7252,0.4969,0.6064,0.6836,0.6812,0.0121,0.0139,0.0238,0.0276,0.0154,0.0000,0.0381,0.0012,0.0122,0.0074,0.9752,0.9745,0.9879,0.9736,0.9756,1.0000,0.9743,1.0000,0.9677,1.0000,47.49,174.98,71.75,51.44,56.65,11.08,5.83,220.97,61.78,87.66,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1185,0.0719,0.1340,0.0478,0.0869,0.0110,0.0767,0.1038,0.0015,0.1415,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,90.1,75.9,100.0,100.0,100.0,100.0,62.5,100.0,73.9
2031-02-01,1.0469,1.0123,1.0187,1.0261,1.0122,1.0061,1.0088,0.9940,0.9920,1.0044,1.0152,1.0000,1.1305,1.0512,1.0631,1.0713,1.0344,1.0567,1.0617,0.9951,1.0040,1.0046,1.0165,1.0000,3378.93,5113.16,4107.76,2588.45,2025.34,1242.41,202.78,2721.03,1913.05,576.82,1.2204,0.6538,1.0773,1.4586,1.0129,0.5293,1.2125,0.2389,0.2658,-0.3941,0.5833,0.6725,0.6008,0.5920,0.6050,0.7233,0.4953,0.5494,0.6779,0.7096,0.0144,0.0137,0.0262,0.0250,0.0176,0.0005,0.0415,0.0014,0.0129,0.0096,0.9708,0.9699,0.9857,0.9698,0.9719,0.9961,0.9742,1.0000,0.9641,1.0000,48.42,176.77,72.71,51.68,58.05,10.98,5.92,226.45,63.03,88.02,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1188,0.0718,0.1333,0.0478,0.0867,0.0109,0.0773,0.1045,0.0015,0.1419,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,92.8,78.5,100.0,100.0,100.0,30.0,65.2,100.0,76.8
2031-03-01,1.0462,1.0136,1.0197,1.0275,1.0125,1.0066,1.0139,0.9897,0.9898,1.0014,1.0114,1.0015,1.1312,1.0473,1.0646,1.0750,1.0334,1.0572,1.1538,0.9908,1.0016,1.0015,1.0127,1.0028,3383.77,5126.21,4114.10,2590.73,2030.49,1249.81,202.61,2723.85,1916.16,577.22,1.2184,0.6523,1.0756,1.4574,1.0105,0.5261,1.2139,0.2388,0.2661,-0.4081,0.5773,0.6981,0.6303,0.5834,0.6164,0.7370,0.5021,0.5330,0.6849,0.7000,0.0165,0.0134,0.0287,0.0257,0.0187,0.0000,0.0448,0.0019,0.0125,0.0132,0.9751,0.9744,0.9879,0.9736,0.9756,1.0000,0.9747,1.0000,0.9676,1.0000,48.56,175.68,71.58,52.37,58.17,10.67,5.91,229.02,63.38,87.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1198,0.0724,0.1347,0.0488,0.0878,0.0115,0.0785,0.1050,0.0015,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,95.7,81.3,100.0,100.0,100.0,32.1,67.9,100.0,79.7
2031-04-01,1.0426,1.0138,1.0204,1.0289,1.0163,1.0072,1.0168,0.9879,0.9908,0.9985,1.0072,1.0038,1.1255,1.0469,1.0653,1.0739,1.0581,1.0578,1.0833,0.9889,1.0105,0.9985,1.0085,1.0051,3391.47,5130.62,4123.49,2591.76,2036.86,1249.92,202.57,2720.41,1922.01,577.78,1.2157,0.6517,1.0734,1.4569,1.0074,0.5261,1.2144,0.2392,0.2660,-0.4219,0.5823,0.7152,0.6324,0.5972,0.6332,0.7508,0.4972,0.5341,0.6510,0.6890,0.0141,0.0131,0.0280,0.0283,0.0218,0.0000,0.0417,0.0018,0.0123,0.0174,0.9756,0.9748,0.9881,0.9740,0.9761,1.0000,0.9751,1.0000,0.9682,1.0000,48.02,175.13,71.07,51.49,57.34,10.70,5.79,225.58,62.96,87.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0740,0.1364,0.0504,0.0894,0.0129,0.0803,0.1045,0.0015,0.1415,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,98.8,84.1,100.0,100.0,100.0,34.2,70.5,100.0,82.6
2031-05-01,1.0446,1.0135,1.0207,1.0260,1.0200,1.0070,1.0129,0.9872,0.9931,0.9979,1.0063,1.0041,1.1321,1.0462,1.0652,1.0260,1.0618,1.0574,1.0143,0.9884,1.0106,0.9979,1.0077,1.0044,3401.60,5135.22,4135.43,2592.96,2044.14,1254.04,202.50,2716.96,1927.17,579.25,1.2121,0.6512,1.0705,1.4561,1.0037,0.5245,1.2148,0.2396,0.2660,-0.4350,0.5939,0.7117,0.6511,0.5852,0.6481,0.7076,0.4977,0.5266,0.6462,0.6864,0.0123,0.0112,0.0122,0.0201,0.0206,0.0000,0.0424,0.0014,0.0122,0.0143,0.9760,0.9752,0.9883,0.9744,0.9765,1.0000,0.9754,1.0000,0.9686,1.0000,49.27,178.82,71.98,51.66,60.00,10.61,6.02,233.04,64.76,88.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1207,0.0749,0.1366,0.0509,0.0890,0.0131,0.0806,0.1051,0.0016,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,87.0,100.0,100.0,100.0,36.4,73.1,100.0,85.4
2031-06-01,1.0459,1.0148,1.0239,1.0245,1.0213,1.0094,1.0093,0.9873,0.9943,0.9969,1.0067,1.0031,1.1345,1.0482,1.0690,1.0268,1.0497,1.0600,1.0107,0.9891,1.0211,0.9969,1.0193,1.0031,3396.20,5133.01,4131.58,2597.87,2047.67,1257.80,202.39,2717.21,1933.07,579.81,1.2141,0.6516,1.0716,1.4535,1.0020,0.5230,1.2158,0.2396,0.2660,-0.4488,0.6049,0.7050,0.6706,0.5860,0.6671,0.7106,0.4981,0.5089,0.6375,0.7001,0.0129,0.0113,0.0128,0.0180,0.0185,0.0000,0.0437,0.0018,0.0127,0.0102,0.9755,0.9748,0.9881,0.9739,0.9760,1.0000,0.9751,1.0000,0.9681,1.0000,49.88,179.80,72.58,52.14,60.73,10.69,6.09,236.10,65.56,88.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1138,0.0714,0.1281,0.0471,0.0831,0.0124,0.0796,0.1060,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,90.1,100.0,100.0,100.0,38.5,75.6,100.0,88.3
2031-07-01,1.0466,1.0129,1.0230,1.0198,1.0253,1.0127,1.0083,0.9868,0.9970,0.9956,1.0026,1.0033,1.1352,1.0448,1.0680,1.0198,1.0686,1.0635,1.0097,0.9880,1.0540,0.9956,1.0040,1.0034,3391.40,5130.27,4145.46,2597.62,2046.31,1262.77,202.36,2723.35,1940.63,579.93,1.2158,0.6520,1.0682,1.4537,1.0027,0.5211,1.2162,0.2392,0.2657,-0.4629,0.5873,0.6928,0.6408,0.5994,0.6537,0.7162,0.4846,0.5150,0.6360,0.7016,0.0123,0.0112,0.0129,0.0208,0.0220,0.0000,0.0444,0.0029,0.0135,0.0160,0.9766,0.9757,0.9886,0.9751,0.9773,1.0000,0.9757,1.0000,0.9694,1.0000,49.73,179.46,71.91,51.71,60.51,10.71,6.06,234.57,65.51,88.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1204,0.0745,0.1358,0.0503,0.0887,0.0126,0.0804,0.1052,0.0016,0.1380,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,92.9,100.0,100.0,100.0,40.5,78.1,100.0,91.2
2031-08-01,1.0444,1.0098,1.0232,1.0144,1.0270,1.0159,1.0070,0.9877,0.9966,0.9949,0.9984,1.0030,1.1300,1.0407,1.0681,1.0144,1.0580,1.0670,1.0084,1.0056,1.0092,0.9949,0.9997,1.0030,3402.64,5139.19,4158.33,2597.03,2053.51,1262.00,202.99,2724.88,1952.65,578.81,1.2119,0.6507,1.0650,1.4542,0.9993,0.5216,1.2128,0.2392,0.2648,-0.4780,0.5759,0.6824,0.6657,0.5914,0.6272,0.7241,0.4892,0.5489,0.6595,0.6868,0.0129,0.0110,0.0119,0.0179,0.0184,0.0000,0.0420,0.0014,0.0118,0.0112,0.9773,0.9764,0.9889,0.9759,0.9781,1.0000,0.9760,1.0000,0.9702,1.0000,48.76,178.41,71.78,50.77,59.40,10.78,6.01,229.15,64.57,88.46,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1174,0.0732,0.1330,0.0491,0.0864,0.0124,0.0799,0.1042,0.0016,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,95.9,100.0,100.0,100.0,42.6,80.8,100.0,94.1
2031-09-01,1.0433,1.0065,1.0226,1.0129,1.0285,1.0191,1.0069,0.9924,0.9966,0.9977,0.9964,1.0038,1.1287,1.0370,1.0661,1.0129,1.0585,1.0704,1.0083,1.0925,1.0093,1.0490,0.9977,1.0044,3407.70,5145.07,4163.04,2599.43,2052.42,1264.59,203.29,2727.96,1961.64,579.87,1.2101,0.6500,1.0639,1.4530,0.9999,0.5206,1.2112,0.2390,0.2643,-0.4913,0.5971,0.6873,0.6797,0.5892,0.6538,0.6901,0.5202,0.5618,0.6719,0.6668,0.0169,0.0109,0.0161,0.0175,0.0208,0.0000,0.0477,0.0027,0.0120,0.0165,0.9776,0.9766,0.9891,0.9762,0.9784,1.0000,0.9761,1.0000,0.9706,1.0000,48.79,180.24,73.29,50.26,59.70,10.92,6.06,228.69,64.54,88.35,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1209,0.0752,0.1366,0.0506,0.0891,0.0131,0.0809,0.1039,0.0016,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,99.0,100.0,100.0,100.0,44.8,83.6,100.0,96.8
2031-10-01,1.0430,1.0077,1.0244,1.0104,1.0304,1.0200,1.0057,0.9973,0.9981,0.9995,0.9997,1.0024,1.1237,1.0381,1.0665,1.0104,1.0621,1.0696,1.0070,1.1042,1.0294,1.0438,1.0926,1.0024,3407.73,5145.81,4164.30,2605.67,2050.54,1268.11,203.11,2729.12,1969.90,579.87,1.2101,0.6500,1.0637,1.4496,1.0009,0.5193,1.2126,0.2390,0.2639,-0.5055,0.5997,0.6930,0.6726,0.5901,0.6303,0.6946,0.5262,0.5378,0.6918,0.6823,0.0196,0.0104,0.0198,0.0176,0.0236,0.0000,0.0523,0.0039,0.0124,0.0219,0.9777,0.9770,0.9892,0.9763,0.9783,1.0000,0.9753,1.0000,0.9709,1.0000,49.69,183.67,75.76,51.76,60.92,11.41,6.18,233.99,66.06,88.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3604,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1096,0.0705,0.1233,0.0454,0.0801,0.0126,0.0798,0.1049,0.0016,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,47.1,86.3,100.0,99.6
