date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0224,1.0107,1.0085,0.9829,0.9956,0.9828,1.0010,1.0001,1.0060,1.0136,1.0042,1.0023,1.1093,1.0419,1.0515,1.0573,1.0341,1.0306,1.0843,1.0130,1.0566,1.0141,1.1713,1.0023,3430.07,5090.05,3992.27,2607.40,2064.75,1244.58,200.67,2651.38,1890.48,557.84,1.2071,0.6586,1.1056,1.4486,0.9940,0.5450,1.2212,0.2438,0.2649,-0.3090,0.5359,0.7160,0.6331,0.5733,0.6536,0.7087,0.5134,0.5501,0.6648,0.6553,0.0190,0.0159,0.0380,0.0356,0.0263,0.0008,0.0530,0.0043,0.0166,0.0252,0.9772,0.9763,0.9889,0.9758,0.9781,1.0000,0.9768,1.0000,0.9703,1.0000,50.11,178.40,72.19,52.45,60.02,11.20,5.93,227.22,62.39,84.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1136,0.0705,0.1274,0.0463,0.0831,0.0125,0.0766,0.1029,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.174,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,42.9,78.5,63.8,100.0,100.0,100.0,100.0,50.1,100.0,57.7
2030-09-01,1.0217,1.0085,1.0109,0.9847,0.9984,0.9863,1.0035,1.0022,1.0083,1.0116,1.0089,1.0033,1.1068,1.0398,1.0559,1.0469,1.0360,1.0345,1.0518,1.0349,1.0464,1.0120,1.1244,1.0039,3432.51,5084.43,4008.20,2607.07,2073.45,1249.21,201.08,2645.95,1895.63,558.45,1.2067,0.6594,1.1013,1.4491,0.9899,0.5434,1.2189,0.2452,0.2649,-0.3227,0.5332,0.6969,0.6160,0.5849,0.6306,0.7038,0.5128,0.5421,0.6503,0.6664,0.0177,0.0145,0.0358,0.0306,0.0246,0.0001,0.0503,0.0035,0.0159,0.0224,0.9772,0.9763,0.9889,0.9758,0.9781,1.0000,0.9766,1.0000,0.9702,1.0000,50.01,181.10,74.33,51.30,60.24,11.79,5.96,225.64,62.67,84.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0751,0.1358,0.0501,0.0887,0.0137,0.0777,0.1029,0.0015,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.174,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,46.2,81.5,66.5,100.0,100.0,100.0,100.0,51.9,100.0,60.4
2030-10-01,1.0214,1.0051,1.0101,0.9861,1.0055,0.9872,1.0059,1.0025,1.0066,1.0085,1.0127,1.0047,1.1061,1.0356,1.0545,1.0434,1.0652,1.0354,1.0628,1.0067,1.0194,1.0088,1.1153,1.0055,3439.59,5080.63,4021.53,2607.97,2078.20,1254.79,200.66,2650.74,1898.06,558.66,1.2043,0.6600,1.0977,1.4490,0.9876,0.5414,1.2216,0.2458,0.2653,-0.3365,0.5324,0.6818,0.6414,0.5849,0.6575,0.7054,0.5363,0.5001,0.6594,0.6701,0.0162,0.0138,0.0354,0.0321,0.0272,0.0000,0.0473,0.0022,0.0147,0.0278,0.9778,0.9767,0.9891,0.9764,0.9787,1.0000,0.9768,1.0000,0.9709,1.0000,49.66,181.30,75.02,50.51,60.30,11.83,5.91,223.82,62.22,84.48,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0762,0.1370,0.0510,0.0899,0.0146,0.0796,0.1021,0.0015,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.174,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,49.4,84.3,69.4,100.0,100.0,100.0,100.0,53.6,100.0,63.1
2030-11-01,1.0180,1.0027,1.0076,0.9868,1.0098,0.9897,1.0042,1.0038,1.0055,1.0052,1.0139,1.0060,1.0997,1.0335,1.0491,1.0333,1.0549,1.0380,1.0055,1.0210,1.0184,1.0054,1.0387,1.0066,3442.64,5081.86,4038.13,2610.85,2085.53,1259.29,201.11,2648.84,1904.15,559.47,1.2030,0.6600,1.0932,1.4478,0.9842,0.5399,1.2191,0.2469,0.2652,-0.3500,0.5403,0.6742,0.6585,0.5833,0.6520,0.7287,0.5016,0.5090,0.6366,0.6561,0.0129,0.0123,0.0296,0.0250,0.0213,0.0000,0.0425,0.0015,0.0141,0.0175,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9765,1.0000,0.9706,1.0000,48.96,182.21,76.48,49.06,59.97,11.99,5.90,219.75,61.50,84.57,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1233,0.0776,0.1379,0.0518,0.0905,0.0155,0.0803,0.1015,0.0020,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.175,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,52.7,87.1,72.4,100.0,100.0,100.0,100.0,55.3,100.0,65.8
2030-12-01,1.0184,1.0040,1.0077,0.9910,1.0103,0.9893,1.0045,1.0058,1.0040,1.0037,1.0136,1.0078,1.1024,1.0363,1.0511,1.0666,1.0335,1.0376,1.0359,1.0720,1.0163,1.0038,1.0263,1.0087,3456.40,5085.47,4038.29,2621.15,2091.23,1266.43,200.93,2650.54,1908.80,559.83,1.1983,0.6595,1.0933,1.4424,0.9815,0.5373,1.2203,0.2477,0.2653,-0.3637,0.5392,0.6662,0.6721,0.5897,0.6667,0.7310,0.5245,0.5253,0.6449,0.6730,0.0159,0.0161,0.0311,0.0332,0.0192,0.0007,0.0456,0.0020,0.0145,0.0139,0.9764,0.9756,0.9885,0.9749,0.9771,1.0000,0.9757,1.0000,0.9691,1.0000,49.64,178.93,74.07,52.25,60.05,11.99,5.90,224.75,62.21,84.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1243,0.0776,0.1400,0.0529,0.0922,0.0164,0.0816,0.1025,0.0031,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.175,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,56.0,89.8,75.5,100.0,100.0,100.0,100.0,57.1,100.0,68.6
2031-01-01,1.0184,1.0035,1.0086,0.9956,1.0102,0.9901,1.0044,1.0075,1.0047,1.0035,1.0119,1.0072,1.1028,1.0355,1.0535,1.0698,1.0317,1.0383,1.0056,1.0419,1.0185,1.0037,1.0131,1.0072,3465.39,5100.15,4035.05,2623.82,2094.38,1271.59,200.73,2650.39,1913.82,560.53,1.1953,0.6576,1.0945,1.4412,0.9802,0.5355,1.2218,0.2487,0.2654,-0.3772,0.5544,0.6733,0.6511,0.6165,0.6776,0.7483,0.5043,0.5435,0.6378,0.6827,0.0136,0.0160,0.0274,0.0327,0.0170,0.0006,0.0425,0.0015,0.0142,0.0093,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9760,1.0000,0.9695,1.0000,50.00,179.94,74.67,52.40,60.48,12.28,5.93,225.75,62.49,84.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1198,0.0753,0.1345,0.0507,0.0885,0.0161,0.0804,0.1026,0.0027,0.1382,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.176,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,59.4,92.6,78.4,100.0,100.0,100.0,100.0,58.9,100.0,71.4
2031-02-01,1.0186,1.0033,1.0074,1.0003,1.0115,0.9895,1.0047,1.0093,1.0038,1.0018,1.0107,1.0078,1.1036,1.0353,1.0502,1.0724,1.0402,1.0376,1.0104,1.0459,1.0161,1.0019,1.0119,1.0081,3476.56,5087.79,4031.22,2623.09,2100.11,1274.53,200.95,2658.94,1922.10,561.61,1.1914,0.6592,1.0958,1.4418,0.9777,0.5346,1.2206,0.2488,0.2650,-0.3904,0.5584,0.7009,0.6281,0.6078,0.6644,0.7461,0.4931,0.5511,0.6549,0.6962,0.0136,0.0158,0.0279,0.0337,0.0186,0.0004,0.0427,0.0015,0.0137,0.0118,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9760,1.0000,0.9695,1.0000,50.18,181.18,75.40,52.46,60.91,12.50,5.93,226.40,62.48,84.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1245,0.0783,0.1401,0.0531,0.0922,0.0168,0.0815,0.1027,0.0031,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.176,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,62.8,95.5,81.2,100.0,100.0,100.0,30.0,60.8,100.0,74.3
2031-03-01,1.0196,1.0054,1.0080,1.0020,1.0124,0.9883,1.0042,1.0073,1.0026,1.0016,1.0093,1.0080,1.1057,1.0380,1.0525,1.0594,1.0398,1.0363,1.0054,1.0086,1.0150,1.0017,1.0106,1.0080,3485.06,5085.60,4029.61,2624.79,2104.06,1278.91,201.40,2663.02,1931.98,562.88,1.1885,0.6596,1.0966,1.4410,0.9760,0.5332,1.2181,0.2494,0.2644,-0.4035,0.5637,0.6605,0.6106,0.5900,0.6701,0.7308,0.5072,0.5750,0.6590,0.6950,0.0123,0.0143,0.0257,0.0282,0.0173,0.0000,0.0415,0.0012,0.0138,0.0087,0.9763,0.9756,0.9885,0.9747,0.9767,1.0000,0.9753,1.0000,0.9687,1.0000,50.72,182.60,76.44,51.99,62.11,12.44,6.00,229.86,63.61,84.98,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1247,0.0786,0.1401,0.0532,0.0924,0.0169,0.0816,0.1034,0.0032,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.177,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,66.3,98.2,83.9,100.0,100.0,100.0,32.2,62.8,100.0,77.1
2031-04-01,1.0238,1.0088,1.0113,1.0046,1.0094,0.9890,1.0000,1.0076,1.0006,1.0022,1.0044,1.0065,1.1142,1.0667,1.0564,1.0701,1.0303,1.0371,1.0012,1.0212,1.0127,1.0189,1.0056,1.0065,3481.27,5090.93,4031.14,2619.02,2106.38,1284.72,201.48,2666.62,1936.40,563.92,1.1898,0.6590,1.0965,1.4440,0.9751,0.5312,1.2177,0.2499,0.2645,-0.4167,0.5635,0.6577,0.6127,0.5749,0.6659,0.7311,0.5294,0.5841,0.6654,0.7032,0.0162,0.0181,0.0281,0.0326,0.0196,0.0024,0.0446,0.0013,0.0166,0.0077,0.9543,0.9554,0.9771,0.9562,0.9556,0.9843,0.9717,1.0000,0.9535,1.0000,51.87,182.35,75.99,53.60,63.34,12.39,6.10,236.44,64.86,85.24,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1141,0.0728,0.1272,0.0479,0.0837,0.0153,0.0753,0.1042,0.0021,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.178,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,69.7,100.0,86.6,100.0,100.0,100.0,34.5,64.9,100.0,80.1
2031-05-01,1.0263,1.0109,1.0104,1.0083,1.0048,0.9943,0.9974,1.0071,1.0011,1.0018,1.0043,1.0061,1.1157,1.0435,1.0549,1.0730,1.0257,1.0894,0.9986,1.0084,1.0131,1.0019,1.0055,1.0061,3486.33,5102.48,4040.34,2619.83,2108.19,1291.94,201.38,2670.88,1943.70,565.93,1.1882,0.6577,1.0943,1.4437,0.9745,0.5286,1.2185,0.2503,0.2643,-0.4293,0.5386,0.6753,0.6108,0.5407,0.6547,0.7387,0.5229,0.5837,0.6542,0.7126,0.0133,0.0162,0.0257,0.0316,0.0167,0.0008,0.0427,0.0011,0.0138,0.0068,0.9764,0.9757,0.9885,0.9748,0.9768,1.0000,0.9756,1.0000,0.9689,1.0000,51.99,182.53,75.67,53.85,63.38,12.41,6.11,237.23,65.11,85.56,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0752,0.1346,0.0505,0.0887,0.0150,0.0731,0.1039,0.0018,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.178,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,73.0,100.0,89.3,100.0,100.0,100.0,36.7,66.9,100.0,83.0
2031-06-01,1.0285,1.0121,1.0114,1.0106,1.0042,0.9988,0.9954,1.0071,0.9989,1.0013,1.0040,1.0077,1.1188,1.0451,1.0564,1.0672,1.0252,1.0666,0.9966,1.0084,1.0110,1.0014,1.0052,1.0084,3501.03,5104.77,4056.84,2625.45,2118.11,1295.95,201.59,2680.02,1948.11,567.15,1.1832,0.6575,1.0902,1.4408,0.9701,0.5273,1.2170,0.2503,0.2644,-0.4424,0.5416,0.6958,0.6282,0.5445,0.6487,0.7513,0.5105,0.5770,0.6590,0.7286,0.0129,0.0149,0.0252,0.0284,0.0165,0.0003,0.0427,0.0012,0.0136,0.0071,0.9760,0.9752,0.9883,0.9745,0.9766,1.0000,0.9758,1.0000,0.9686,1.0000,51.96,183.85,76.71,53.33,63.67,12.49,6.14,237.45,65.23,86.18,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1242,0.0781,0.1393,0.0529,0.0919,0.0164,0.0796,0.1048,0.0030,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.179,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,76.3,100.0,92.1,100.0,100.0,100.0,38.9,69.0,100.0,86.1
2031-07-01,1.0278,1.0091,1.0135,1.0150,1.0040,1.0016,0.9945,1.0072,0.9976,1.0009,1.0035,1.0079,1.1146,1.0404,1.0586,1.0794,1.0252,1.0507,0.9957,1.0146,1.0095,1.0009,1.0047,1.0080,3501.62,5116.04,4065.86,2625.50,2123.32,1301.83,201.90,2679.14,1951.04,568.07,1.1830,0.6561,1.0880,1.4409,0.9678,0.5253,1.2152,0.2512,0.2648,-0.4557,0.5587,0.6888,0.6565,0.5717,0.6783,0.7409,0.5105,0.5745,0.6223,0.7278,0.0125,0.0151,0.0247,0.0314,0.0161,0.0000,0.0408,0.0012,0.0128,0.0074,0.9772,0.9762,0.9889,0.9758,0.9780,1.0000,0.9767,1.0000,0.9702,1.0000,50.99,181.03,75.19,52.88,61.98,12.55,6.00,230.57,63.74,86.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1249,0.0777,0.1397,0.0532,0.0923,0.0165,0.0807,0.1044,0.0031,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.179,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,79.7,100.0,95.1,100.0,100.0,100.0,41.1,71.0,100.0,89.2
2031-08-01,1.0268,1.0063,1.0118,1.0172,1.0059,1.0001,0.9948,1.0092,0.9960,1.0011,1.0020,1.0074,1.1117,1.0371,1.0564,1.0710,1.0381,1.0490,0.9960,1.0427,1.0079,1.0024,1.0032,1.0074,3499.64,5122.08,4070.38,2631.92,2127.19,1309.20,201.75,2676.68,1958.65,568.35,1.1840,0.6554,1.0870,1.4375,0.9662,0.5227,1.2161,0.2524,0.2645,-0.4695,0.5462,0.7067,0.6670,0.5706,0.6768,0.7422,0.5185,0.5415,0.6251,0.7297,0.0134,0.0139,0.0271,0.0292,0.0192,0.0000,0.0416,0.0014,0.0125,0.0127,0.9775,0.9766,0.9890,0.9762,0.9784,1.0000,0.9767,1.0000,0.9706,1.0000,50.35,182.65,76.79,51.36,61.88,12.73,5.98,227.30,63.17,86.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0765,0.1355,0.0512,0.0895,0.0162,0.0812,0.1037,0.0028,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.179,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,83.0,100.0,98.1,100.0,100.0,100.0,43.4,72.8,100.0,92.2
2031-09-01,1.0281,1.0025,1.0126,1.0190,1.0092,0.9985,0.9951,1.0107,0.9939,1.0005,1.0015,1.0070,1.1147,1.0327,1.0574,1.0690,1.0489,1.0471,0.9991,1.0397,1.0056,1.0005,1.0027,1.0070,3508.49,5125.05,4076.04,2629.66,2125.94,1314.24,201.92,2676.14,1965.65,567.61,1.1813,0.6551,1.0857,1.4388,0.9669,0.5210,1.2152,0.2533,0.2643,-0.4842,0.5356,0.7068,0.6542,0.5967,0.6740,0.7556,0.5027,0.5284,0.6319,0.7175,0.0133,0.0135,0.0275,0.0291,0.0207,0.0000,0.0422,0.0014,0.0123,0.0153,0.9780,0.9770,0.9893,0.9767,0.9790,1.0000,0.9769,1.0000,0.9712,1.0000,50.53,183.84,77.80,51.22,62.59,12.87,6.01,229.08,63.44,86.42,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0769,0.1361,0.0515,0.0900,0.0161,0.0811,0.1040,0.0026,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.180,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,86.2,100.0,100.0,100.0,100.0,100.0,45.5,74.6,100.0,95.2
2031-10-01,1.0293,1.0046,1.0166,1.0192,1.0111,0.9983,0.9949,1.0101,0.9937,0.9999,1.0026,1.0079,1.1166,1.0370,1.0618,1.0551,1.0439,1.0469,0.9962,1.0115,1.0057,0.9999,1.0220,1.0083,3515.09,5128.84,4069.58,2633.07,2137.27,1322.08,201.83,2675.39,1973.22,567.49,1.1794,0.6547,1.0876,1.4370,0.9619,0.5183,1.2159,0.2543,0.2641,-0.4983,0.5459,0.7034,0.6515,0.5768,0.6494,0.7536,0.4972,0.5480,0.6318,0.6861,0.0128,0.0122,0.0259,0.0224,0.0190,0.0000,0.0421,0.0013,0.0127,0.0116,0.9765,0.9756,0.9885,0.9749,0.9770,1.0000,0.9757,1.0000,0.9691,1.0000,51.13,186.64,80.20,52.24,63.97,12.82,6.12,233.68,64.92,86.76,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1246,0.0791,0.1402,0.0537,0.0919,0.0167,0.0820,0.1053,0.0032,0.1381,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.180,0.000,0.000,junta,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.400,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,89.5,100.0,100.0,100.0,100.0,100.0,47.6,76.5,100.0,98.1
