date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0533,1.0061,1.0137,0.9820,0.9892,0.9813,0.9967,1.0078,0.9976,0.9941,1.0047,0.9941,1.1402,1.0542,1.0570,1.0276,1.0096,1.0297,0.9980,1.0377,1.0101,0.9941,1.0662,0.9943,3398.29,5120.07,4084.04,2575.58,2025.14,1240.47,203.16,2705.88,1884.81,566.47,1.2146,0.6522,1.0834,1.4639,1.0135,0.5469,1.2080,0.2358,0.2617,-0.3070,0.5672,0.6694,0.6012,0.5635,0.6277,0.6836,0.4625,0.5594,0.6111,0.7151,0.0172,0.0141,0.0313,0.0212,0.0194,0.0015,0.0466,0.0018,0.0170,0.0115,0.9628,0.9618,0.9815,0.9630,0.9650,0.9892,0.9734,1.0000,0.9583,1.0000,49.68,183.90,78.48,51.51,60.38,12.04,6.12,229.97,63.27,87.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1141,0.0697,0.1291,0.0445,0.0821,0.0116,0.0717,0.1039,0.0015,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,77.7,62.5,100.0,100.0,100.0,100.0,39.6,61.5,59.0
2030-09-01,1.0511,1.0120,1.0115,0.9825,0.9889,0.9808,0.9981,1.0081,0.9961,0.9933,1.0068,0.9944,1.1367,1.1332,1.0530,1.0411,1.0090,1.0291,1.0387,1.0223,1.0084,0.9933,1.0732,0.9948,3394.69,5111.55,4087.85,2573.28,2024.12,1245.26,203.08,2708.13,1889.04,568.44,1.2160,0.6533,1.0824,1.4654,1.0142,0.5452,1.2089,0.2358,0.2616,-0.3202,0.5649,0.6817,0.6012,0.5616,0.6219,0.7047,0.4521,0.5823,0.6119,0.7300,0.0267,0.0229,0.0379,0.0315,0.0286,0.0076,0.0482,0.0019,0.0249,0.0122,0.8982,0.9051,0.9482,0.9081,0.8995,0.9455,0.9612,1.0000,0.9124,1.0000,49.37,182.30,77.23,50.69,59.64,12.13,6.02,228.17,63.03,87.26,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0698,0.1291,0.0442,0.0823,0.0116,0.0708,0.1036,0.0014,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,80.5,65.2,100.0,100.0,100.0,100.0,42.0,63.6,62.1
2030-10-01,1.0484,1.0176,1.0075,0.9833,0.9898,0.9820,0.9977,1.0064,0.9957,0.9934,1.0071,0.9953,1.1327,1.1348,1.0466,1.0392,1.0161,1.0305,0.9989,1.0077,1.0080,0.9941,1.0143,0.9963,3389.73,5118.21,4093.68,2574.33,2027.07,1251.24,202.81,2707.92,1890.91,568.82,1.2179,0.6525,1.0807,1.4650,1.0127,0.5430,1.2109,0.2360,0.2618,-0.3342,0.5587,0.6673,0.6051,0.5644,0.6092,0.7173,0.4746,0.5759,0.5809,0.7412,0.0223,0.0220,0.0337,0.0310,0.0269,0.0072,0.0438,0.0012,0.0237,0.0091,0.9017,0.9085,0.9501,0.9115,0.9028,0.9487,0.9619,1.0000,0.9161,1.0000,49.02,181.34,76.71,50.44,59.19,12.01,5.96,226.46,62.87,87.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1151,0.0701,0.1298,0.0447,0.0828,0.0115,0.0724,0.1037,0.0015,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,83.3,67.8,100.0,100.0,100.0,100.0,44.5,65.4,65.2
2030-11-01,1.0477,1.0235,1.0080,0.9857,0.9895,0.9824,0.9995,1.0040,0.9950,0.9940,1.0063,0.9969,1.1334,1.1425,1.0512,1.0651,1.0096,1.0307,1.0624,1.0051,1.0069,1.0188,1.0074,0.9984,3397.37,5104.00,4100.66,2574.47,2018.52,1254.91,202.38,2716.98,1895.07,570.51,1.2153,0.6544,1.0789,1.4652,1.0172,0.5419,1.2139,0.2354,0.2617,-0.3474,0.5551,0.6758,0.6175,0.5670,0.6141,0.7281,0.4760,0.5567,0.5625,0.7205,0.0246,0.0254,0.0357,0.0397,0.0272,0.0077,0.0457,0.0016,0.0242,0.0098,0.9005,0.9076,0.9495,0.9106,0.9015,0.9483,0.9621,1.0000,0.9157,1.0000,49.23,177.28,73.36,52.67,58.66,11.72,5.88,229.06,63.28,87.21,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1158,0.0700,0.1310,0.0458,0.0846,0.0111,0.0724,0.1038,0.0014,0.1417,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,86.1,70.6,100.0,100.0,100.0,100.0,46.7,67.3,68.3
2030-12-01,1.0487,1.0234,1.0043,0.9867,0.9900,0.9831,0.9986,1.0053,0.9980,0.9955,1.0040,0.9998,1.1355,1.0566,1.0434,1.0285,1.0118,1.0312,0.9998,1.0069,1.0367,1.0131,1.0053,1.0019,3397.81,5104.12,4108.61,2571.61,2018.48,1259.27,202.32,2715.45,1897.17,571.64,1.2153,0.6546,1.0768,1.4670,1.0176,0.5404,1.2147,0.2357,0.2619,-0.3610,0.5736,0.6455,0.6293,0.5696,0.5678,0.7222,0.4639,0.5709,0.5613,0.7253,0.0119,0.0120,0.0266,0.0196,0.0164,0.0000,0.0449,0.0023,0.0153,0.0087,0.9757,0.9750,0.9882,0.9742,0.9762,1.0000,0.9758,1.0000,0.9684,1.0000,50.24,183.93,78.11,51.77,60.55,12.04,6.09,232.74,64.02,88.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0510,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1184,0.0735,0.1333,0.0482,0.0862,0.0115,0.0751,0.1046,0.0015,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,88.7,73.4,100.0,100.0,100.0,100.0,49.1,69.1,71.3
2031-01-01,1.0483,1.0260,1.0012,0.9880,0.9910,0.9863,0.9976,1.0031,0.9971,0.9967,0.9983,0.9999,1.1345,1.0601,1.0403,1.0426,1.0179,1.0346,0.9988,1.0043,1.0092,1.0315,0.9995,0.9999,3403.01,5099.94,4108.17,2572.92,2017.66,1262.36,202.38,2719.29,1904.96,572.98,1.2135,0.6552,1.0769,1.4665,1.0183,0.5395,1.2148,0.2355,0.2613,-0.3744,0.5790,0.6548,0.6365,0.5692,0.5757,0.7288,0.4755,0.5664,0.5867,0.7259,0.0120,0.0137,0.0268,0.0256,0.0170,0.0000,0.0433,0.0013,0.0145,0.0089,0.9750,0.9744,0.9879,0.9734,0.9753,1.0000,0.9754,1.0000,0.9675,1.0000,50.09,180.50,75.36,52.09,59.64,11.83,5.98,232.46,63.91,88.08,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0511,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1183,0.0727,0.1336,0.0477,0.0866,0.0113,0.0753,0.1047,0.0015,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,91.4,76.2,100.0,100.0,100.0,100.0,51.5,71.0,74.4
2031-02-01,1.0475,1.0283,1.0000,0.9862,0.9920,0.9851,0.9982,1.0018,0.9962,0.9961,0.9954,1.0013,1.1321,1.0623,1.0402,0.9862,1.0178,1.0330,0.9996,1.0031,1.0087,0.9961,0.9967,1.0024,3403.79,5116.34,4124.18,2571.74,2022.89,1267.77,202.09,2720.94,1913.57,573.93,1.2133,0.6532,1.0730,1.4673,1.0159,0.5376,1.2165,0.2356,0.2607,-0.3881,0.5915,0.6640,0.6202,0.5759,0.5814,0.7201,0.4936,0.5713,0.5857,0.7323,0.0120,0.0110,0.0105,0.0170,0.0167,0.0000,0.0419,0.0012,0.0118,0.0088,0.9752,0.9746,0.9880,0.9736,0.9755,1.0000,0.9754,1.0000,0.9678,1.0000,49.99,182.85,76.02,52.64,60.94,11.67,6.09,233.52,64.69,88.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1190,0.0742,0.1342,0.0496,0.0870,0.0120,0.0764,0.1046,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,94.1,79.0,100.0,100.0,100.0,30.0,53.9,72.9,77.5
2031-03-01,1.0482,1.0278,0.9997,0.9839,0.9941,0.9836,0.9972,0.9995,0.9962,0.9934,0.9938,1.0021,1.1363,1.0615,1.0422,0.9839,1.0291,1.0319,0.9985,1.0008,1.0090,0.9934,0.9950,1.0027,3413.81,5125.86,4133.78,2581.09,2021.61,1270.58,202.24,2727.20,1921.59,574.64,1.2097,0.6521,1.0707,1.4622,1.0167,0.5368,1.2159,0.2352,0.2600,-0.4019,0.5905,0.6930,0.6594,0.5765,0.6142,0.7268,0.4866,0.5719,0.6133,0.7218,0.0123,0.0113,0.0116,0.0190,0.0191,0.0000,0.0424,0.0012,0.0121,0.0118,0.9754,0.9747,0.9881,0.9739,0.9759,1.0000,0.9761,1.0000,0.9680,1.0000,50.05,182.65,75.33,52.08,60.93,11.47,6.06,234.27,65.04,88.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1191,0.0745,0.1350,0.0497,0.0879,0.0123,0.0768,0.1045,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,97.0,81.9,100.0,100.0,100.0,32.0,56.2,74.9,80.5
2031-04-01,1.0493,1.0250,0.9993,0.9822,0.9990,0.9779,1.0006,0.9975,0.9969,0.9933,0.9905,1.0013,1.1383,1.0572,1.0422,0.9822,1.0461,1.0257,1.0830,0.9988,1.0119,0.9933,0.9917,1.0013,3427.48,5140.22,4143.02,2582.21,2020.75,1274.31,202.18,2731.25,1929.03,575.01,1.2049,0.6503,1.0685,1.4617,1.0174,0.5356,1.2165,0.2350,0.2595,-0.4159,0.6049,0.7043,0.6644,0.6060,0.6052,0.7177,0.5018,0.5865,0.6383,0.7120,0.0147,0.0112,0.0155,0.0211,0.0234,0.0000,0.0454,0.0018,0.0122,0.0198,0.9766,0.9757,0.9886,0.9751,0.9772,1.0000,0.9767,1.0000,0.9694,1.0000,50.11,182.25,74.66,51.65,60.63,11.29,6.03,233.98,65.09,88.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1134,0.0716,0.1283,0.0470,0.0833,0.0117,0.0764,0.1044,0.0015,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,99.9,84.9,100.0,100.0,100.0,34.2,58.7,77.0,83.5
2031-05-01,1.0496,1.0224,0.9989,0.9826,1.0026,0.9755,1.0021,0.9935,0.9961,0.9937,0.9886,0.9988,1.1380,1.0540,1.0417,1.0216,1.0444,1.0229,1.0595,0.9947,1.0085,1.0301,0.9898,0.9988,3415.38,5137.30,4132.82,2576.73,2019.35,1276.47,202.13,2732.00,1938.18,574.73,1.2092,0.6507,1.0713,1.4646,1.0183,0.5351,1.2172,0.2352,0.2587,-0.4304,0.6225,0.7284,0.6665,0.5953,0.5993,0.7213,0.4909,0.5782,0.6473,0.6985,0.0139,0.0116,0.0306,0.0215,0.0215,0.0000,0.0460,0.0017,0.0150,0.0166,0.9769,0.9760,0.9888,0.9755,0.9777,1.0000,0.9768,1.0000,0.9698,1.0000,49.95,180.57,74.58,50.76,59.31,10.99,5.91,232.20,64.81,88.31,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0996,0.0640,0.1109,0.0393,0.0713,0.0105,0.0745,0.1043,0.0015,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,87.9,100.0,100.0,100.0,36.3,61.1,79.2,86.4
2031-06-01,1.0509,1.0199,0.9993,0.9844,1.0034,0.9725,1.0037,0.9907,0.9957,0.9980,0.9828,0.9983,1.1378,1.0506,1.0417,1.0453,1.0276,1.0190,1.0605,0.9917,1.0075,1.0869,0.9839,0.9983,3415.11,5138.75,4135.17,2572.95,2022.46,1279.68,202.19,2738.30,1948.71,575.34,1.2096,0.6506,1.0710,1.4670,1.0170,0.5342,1.2171,0.2348,0.2578,-0.4442,0.5974,0.7085,0.6186,0.5711,0.5926,0.7071,0.4928,0.5603,0.6660,0.6840,0.0136,0.0144,0.0292,0.0276,0.0174,0.0000,0.0465,0.0018,0.0147,0.0104,0.9776,0.9768,0.9891,0.9762,0.9784,1.0000,0.9767,1.0000,0.9707,1.0000,49.90,175.76,70.94,52.40,58.49,10.78,5.86,233.02,64.93,87.59,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0685,0.1281,0.0453,0.0827,0.0103,0.0747,0.1044,0.0015,0.1418,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,90.6,100.0,100.0,100.0,38.3,63.4,81.5,89.2
2031-07-01,1.0520,1.0187,1.0039,0.9855,1.0028,0.9738,1.0055,0.9932,0.9973,1.0014,0.9851,0.9982,1.1363,1.0487,1.0454,1.0398,1.0221,1.0196,1.0445,1.0446,1.0273,1.0810,1.0431,0.9982,3419.01,5146.46,4138.69,2575.78,2031.77,1284.63,202.04,2743.16,1955.90,575.92,1.2086,0.6497,1.0703,1.4657,1.0126,0.5325,1.2183,0.2346,0.2573,-0.4580,0.5932,0.7032,0.6171,0.5520,0.6128,0.7084,0.4941,0.5609,0.6595,0.6910,0.0170,0.0132,0.0329,0.0243,0.0190,0.0000,0.0515,0.0032,0.0151,0.0145,0.9781,0.9773,0.9894,0.9768,0.9788,1.0000,0.9763,1.0000,0.9714,1.0000,50.43,178.99,73.01,52.22,59.47,11.13,5.96,235.95,66.01,87.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0701,0.1311,0.0463,0.0843,0.0106,0.0734,0.1051,0.0014,0.1415,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,93.4,100.0,100.0,100.0,40.4,65.8,83.7,92.1
2031-08-01,1.0555,1.0165,1.0051,0.9848,1.0024,0.9727,1.0064,0.9960,0.9995,1.0044,0.9880,0.9994,1.1426,1.0461,1.0466,0.9982,1.0218,1.0183,1.0077,1.0264,1.0161,1.0484,1.0409,1.0005,3420.77,5162.65,4140.81,2578.25,2036.75,1288.88,201.72,2743.74,1964.29,576.33,1.2083,0.6477,1.0700,1.4645,1.0102,0.5312,1.2206,0.2346,0.2566,-0.4720,0.5968,0.7131,0.6208,0.5699,0.6631,0.7195,0.4836,0.5565,0.6515,0.6906,0.0148,0.0106,0.0197,0.0156,0.0172,0.0000,0.0499,0.0022,0.0128,0.0113,0.9783,0.9775,0.9895,0.9770,0.9790,1.0000,0.9763,1.0000,0.9717,1.0000,51.43,184.82,75.96,52.29,62.22,11.42,6.24,241.76,67.44,88.88,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3620,0.0482,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0725,0.1332,0.0478,0.0857,0.0109,0.0747,0.1060,0.0015,0.1386,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,96.1,100.0,100.0,100.0,42.5,68.1,85.9,94.9
2031-09-01,1.0567,1.0162,1.0057,0.9819,0.9982,0.9736,1.0064,0.9976,0.9980,1.0021,0.9911,0.9977,1.1436,1.0469,1.0478,0.9819,1.0170,1.0194,1.0078,1.0249,1.0104,1.0025,1.0701,0.9977,3419.21,5151.89,4133.95,2575.68,2039.73,1294.94,201.91,2747.85,1965.42,578.35,1.2092,0.6491,1.0721,1.4662,1.0088,0.5291,1.2198,0.2344,0.2569,-0.4846,0.5961,0.7323,0.6225,0.5837,0.6640,0.7199,0.4713,0.4563,0.6618,0.6949,0.0156,0.0107,0.0139,0.0156,0.0176,0.0000,0.0479,0.0019,0.0118,0.0118,0.9775,0.9767,0.9891,0.9761,0.9781,1.0000,0.9760,1.0000,0.9707,1.0000,51.17,185.39,75.89,52.57,62.43,11.61,6.20,241.32,67.55,89.23,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0488,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1036,0.0666,0.1171,0.0416,0.0749,0.0105,0.0671,0.1049,0.0013,0.1384,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,98.9,100.0,100.0,100.0,44.5,70.3,88.2,97.8
2031-10-01,1.0549,1.0169,1.0117,0.9788,0.9936,0.9734,1.0043,1.0004,0.9992,1.0016,0.9947,0.9961,1.1427,1.0501,1.0566,0.9788,1.0126,1.0205,1.0056,1.0608,1.0243,1.0019,1.0967,0.9961,3413.12,5140.81,4130.27,2577.73,2042.55,1298.43,201.88,2751.59,1974.37,579.74,1.2117,0.6504,1.0733,1.4652,1.0075,0.5280,1.2203,0.2343,0.2562,-0.4977,0.5898,0.6973,0.6077,0.5751,0.6649,0.7303,0.4849,0.5514,0.6586,0.7143,0.0185,0.0113,0.0171,0.0164,0.0201,0.0000,0.0495,0.0029,0.0129,0.0154,0.9756,0.9748,0.9881,0.9741,0.9761,1.0000,0.9754,1.0000,0.9682,1.0000,50.42,185.22,76.40,52.19,61.61,11.98,6.11,236.18,67.01,89.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1036,0.0664,0.1170,0.0413,0.0747,0.0107,0.0652,0.1047,0.0012,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.182,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,100.0,100.0,46.5,72.6,90.4,100.0
