date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0243,1.0132,1.0070,0.9898,0.9858,0.9907,1.0078,1.0004,0.9990,1.0206,1.0032,1.0073,1.1055,1.0452,1.0515,1.0235,1.0060,1.0456,1.0403,1.0262,1.0329,1.0410,1.0882,1.0082,3419.55,5192.19,4116.87,2627.25,2066.44,1232.32,204.47,2700.48,1892.93,553.31,1.2073,0.6440,1.0725,1.4376,0.9923,0.5510,1.1989,0.2394,0.2646,-0.3147,0.5986,0.7233,0.6458,0.6095,0.6434,0.7224,0.5063,0.5500,0.6625,0.6843,0.0168,0.0110,0.0319,0.0164,0.0192,0.0001,0.0468,0.0030,0.0153,0.0143,0.9766,0.9757,0.9886,0.9752,0.9774,1.0000,0.9767,1.0000,0.9696,1.0000,48.22,184.04,77.99,50.92,59.24,11.24,6.20,224.78,62.04,84.32,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1241,0.0785,0.1393,0.0535,0.0912,0.0157,0.0781,0.1014,0.0027,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,78.8,62.5,100.0,100.0,100.0,100.0,40.4,100.0,57.6
2030-09-01,1.0232,1.0137,1.0102,0.9913,0.9900,0.9924,1.0072,1.0019,0.9992,1.0228,1.0054,1.0069,1.1045,1.0459,1.0539,1.0469,1.0352,1.0410,1.0101,1.0504,1.0193,1.0712,1.0834,1.0069,3419.25,5191.53,4124.25,2626.95,2070.42,1238.52,204.54,2705.65,1898.52,555.61,1.2074,0.6441,1.0708,1.4381,0.9904,0.5487,1.1988,0.2395,0.2645,-0.3274,0.5900,0.7124,0.6516,0.6205,0.6767,0.7350,0.4991,0.5409,0.6422,0.6800,0.0166,0.0135,0.0341,0.0296,0.0242,0.0000,0.0467,0.0025,0.0146,0.0219,0.9765,0.9757,0.9886,0.9750,0.9771,1.0000,0.9764,1.0000,0.9694,1.0000,48.64,181.32,75.22,51.08,58.96,11.35,5.98,227.63,62.23,83.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1213,0.0762,0.1357,0.0513,0.0895,0.0156,0.0796,0.1027,0.0025,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,81.8,65.5,100.0,100.0,100.0,100.0,43.0,100.0,60.4
2030-10-01,1.0242,1.0141,1.0118,0.9911,0.9957,0.9932,1.0068,1.0033,1.0007,1.0263,1.0052,1.0057,1.1059,1.0456,1.0542,1.0243,1.0482,1.0411,1.0081,1.0158,1.0157,1.0664,1.0066,1.0057,3421.43,5203.25,4141.02,2630.38,2072.60,1241.75,204.04,2704.87,1901.33,557.40,1.2064,0.6427,1.0666,1.4365,0.9895,0.5477,1.2021,0.2401,0.2649,-0.3403,0.5812,0.7010,0.6469,0.5993,0.6645,0.7473,0.5073,0.5541,0.5308,0.7121,0.0123,0.0107,0.0298,0.0215,0.0227,0.0000,0.0444,0.0014,0.0139,0.0190,0.9771,0.9763,0.9888,0.9756,0.9776,1.0000,0.9762,1.0000,0.9702,1.0000,49.62,187.28,79.90,52.65,61.55,11.50,6.25,233.70,63.77,84.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1144,0.0740,0.1276,0.0489,0.0838,0.0150,0.0792,0.1038,0.0018,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,84.8,68.4,100.0,100.0,100.0,100.0,45.7,100.0,63.4
2030-11-01,1.0244,1.0132,1.0142,0.9947,0.9960,0.9926,1.0103,1.0016,0.9997,1.0274,1.0056,1.0070,1.1065,1.0441,1.0568,1.0638,1.0168,1.0403,1.1225,1.0027,1.0116,1.0687,1.0455,1.0076,3432.08,5209.55,4143.99,2634.30,2076.99,1246.16,204.22,2705.72,1907.11,559.98,1.2027,0.6420,1.0659,1.4347,0.9877,0.5462,1.2014,0.2406,0.2649,-0.3528,0.5824,0.7159,0.6737,0.6027,0.6481,0.7310,0.4813,0.5466,0.6478,0.7302,0.0162,0.0150,0.0310,0.0308,0.0183,0.0004,0.0470,0.0020,0.0138,0.0135,0.9774,0.9766,0.9890,0.9760,0.9781,1.0000,0.9764,1.0000,0.9706,1.0000,49.49,180.40,74.32,52.97,59.72,11.41,6.07,232.17,62.94,84.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1238,0.0768,0.1392,0.0525,0.0917,0.0157,0.0801,0.1041,0.0026,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,87.8,71.4,100.0,100.0,100.0,100.0,48.4,100.0,66.5
2030-12-01,1.0240,1.0127,1.0122,0.9936,0.9970,0.9935,1.0110,1.0021,1.0021,1.0260,1.0060,1.0092,1.1059,1.0438,1.0550,1.0016,1.0241,1.0414,1.0124,1.0034,1.0149,1.0290,1.0073,1.0101,3435.84,5215.14,4157.86,2638.78,2086.18,1250.03,204.27,2706.31,1909.53,560.08,1.2014,0.6413,1.0625,1.4325,0.9835,0.5449,1.2014,0.2410,0.2653,-0.3668,0.5959,0.7130,0.6580,0.6089,0.6515,0.7220,0.4971,0.5776,0.6674,0.7453,0.0117,0.0107,0.0143,0.0169,0.0167,0.0000,0.0420,0.0012,0.0119,0.0092,0.9773,0.9765,0.9890,0.9759,0.9780,1.0000,0.9763,1.0000,0.9705,1.0000,49.62,187.03,78.09,52.58,61.90,11.57,6.40,233.45,64.00,85.54,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3634,0.0493,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1253,0.0801,0.1406,0.0550,0.0926,0.0172,0.0817,0.1034,0.0039,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,90.8,74.4,100.0,100.0,100.0,100.0,51.2,100.0,69.6
2031-01-01,1.0240,1.0093,1.0132,0.9950,0.9981,0.9956,1.0098,1.0018,1.0020,1.0244,1.0047,1.0082,1.1093,1.0403,1.0579,1.0475,1.0248,1.0446,1.0113,1.0239,1.0314,1.0261,1.0059,1.0082,3446.51,5228.45,4154.95,2639.33,2088.19,1256.55,204.84,2711.94,1913.98,561.21,1.1976,0.6397,1.0633,1.4325,0.9827,0.5425,1.1984,0.2411,0.2654,-0.3800,0.5964,0.7142,0.6788,0.6142,0.6769,0.7226,0.5015,0.5915,0.6534,0.7169,0.0131,0.0134,0.0276,0.0252,0.0181,0.0000,0.0432,0.0020,0.0145,0.0106,0.9773,0.9763,0.9889,0.9759,0.9782,1.0000,0.9769,1.0000,0.9704,1.0000,49.50,183.40,76.43,51.30,60.34,11.66,6.15,230.64,63.03,84.72,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0514,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1179,0.0752,0.1322,0.0502,0.0872,0.0163,0.0804,0.1031,0.0032,0.1387,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,93.8,77.5,100.0,100.0,100.0,100.0,54.2,100.0,72.6
2031-02-01,1.0267,1.0090,1.0066,0.9928,0.9975,0.9964,1.0064,1.0013,1.0020,1.0185,1.0065,1.0093,1.1153,1.0410,1.0461,0.9928,1.0176,1.0456,1.0078,1.0026,1.0152,1.0201,1.0212,1.0097,3451.97,5226.42,4162.87,2646.95,2095.33,1259.25,205.06,2711.30,1919.84,561.67,1.1960,0.6400,1.0615,1.4286,0.9795,0.5417,1.1969,0.2416,0.2654,-0.3937,0.6107,0.7238,0.6395,0.6025,0.6669,0.7471,0.5301,0.6004,0.6327,0.7142,0.0124,0.0111,0.0104,0.0160,0.0155,0.0000,0.0435,0.0013,0.0119,0.0077,0.9765,0.9756,0.9886,0.9751,0.9773,1.0000,0.9764,1.0000,0.9694,1.0000,50.30,187.37,77.57,52.99,63.09,11.52,6.41,236.99,64.18,85.64,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1250,0.0801,0.1409,0.0548,0.0928,0.0171,0.0803,0.1034,0.0039,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,96.9,80.3,100.0,100.0,100.0,30.0,57.2,100.0,75.6
2031-03-01,1.0288,1.0093,1.0056,0.9961,0.9975,0.9965,1.0025,1.0003,0.9993,1.0120,1.0067,1.0077,1.1181,1.0418,1.0473,1.0658,1.0178,1.0456,1.0036,1.0229,1.0114,1.0123,1.0595,1.0077,3446.67,5217.03,4156.56,2651.62,2094.34,1259.69,204.84,2715.14,1925.24,562.77,1.1981,0.6412,1.0632,1.4263,0.9801,0.5420,1.1984,0.2418,0.2654,-0.4070,0.6107,0.7095,0.6511,0.6293,0.6791,0.7323,0.5306,0.5876,0.6510,0.7059,0.0148,0.0156,0.0284,0.0309,0.0173,0.0004,0.0451,0.0016,0.0142,0.0105,0.9762,0.9754,0.9884,0.9748,0.9769,1.0000,0.9762,1.0000,0.9690,1.0000,50.40,180.95,74.08,53.99,61.08,11.31,6.09,237.23,63.78,84.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1131,0.0720,0.1261,0.0477,0.0832,0.0154,0.0797,0.1041,0.0029,0.1393,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,99.8,83.2,100.0,100.0,100.0,32.3,60.1,100.0,78.6
2031-04-01,1.0292,1.0072,1.0029,0.9972,0.9975,0.9989,0.9992,1.0021,1.0005,1.0076,1.0092,1.0071,1.1173,1.0389,1.0437,1.0479,1.0178,1.0482,1.0004,1.0235,1.0130,1.0079,1.0627,1.0071,3446.71,5228.65,4164.30,2657.85,2095.37,1261.64,204.73,2717.43,1933.93,562.96,1.1984,0.6398,1.0614,1.4231,0.9798,0.5416,1.1992,0.2421,0.2649,-0.4209,0.5934,0.6815,0.6260,0.6258,0.6507,0.7052,0.5128,0.5568,0.6260,0.7119,0.0146,0.0133,0.0282,0.0235,0.0170,0.0000,0.0448,0.0017,0.0139,0.0105,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9765,1.0000,0.9697,1.0000,50.05,183.82,76.40,52.14,61.29,11.64,6.13,234.40,63.67,85.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0756,0.1340,0.0506,0.0884,0.0156,0.0797,0.1035,0.0026,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,86.0,100.0,100.0,100.0,34.5,62.8,100.0,81.5
2031-05-01,1.0260,1.0030,1.0029,0.9979,0.9974,1.0001,0.9954,1.0039,1.0013,1.0060,1.0064,1.0055,1.1094,1.0333,1.0460,1.0452,1.0177,1.0496,0.9965,1.0403,1.0155,1.0062,1.0076,1.0055,3448.10,5227.25,4153.74,2665.88,2098.96,1263.37,204.88,2723.90,1943.74,564.49,1.1982,0.6400,1.0643,1.4190,0.9784,0.5413,1.1985,0.2422,0.2644,-0.4338,0.5905,0.7004,0.6315,0.6329,0.6394,0.7006,0.5031,0.5121,0.6380,0.7015,0.0135,0.0127,0.0272,0.0220,0.0163,0.0000,0.0417,0.0016,0.0136,0.0094,0.9778,0.9767,0.9891,0.9764,0.9787,1.0000,0.9769,1.0000,0.9709,1.0000,48.75,183.62,76.69,50.44,59.78,11.84,6.02,226.63,62.68,85.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1116,0.0719,0.1248,0.0463,0.0816,0.0146,0.0782,0.1018,0.0016,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,88.8,100.0,100.0,100.0,36.6,65.2,100.0,84.5
2031-06-01,1.0213,1.0016,1.0066,0.9968,0.9948,1.0004,0.9897,1.0045,1.0039,1.0068,1.0033,1.0041,1.1017,1.0327,1.0516,1.0036,1.0143,1.0499,0.9909,1.0059,1.0303,1.0079,1.0046,1.0041,3452.69,5235.79,4156.33,2663.04,2099.71,1265.14,204.42,2728.30,1950.59,564.38,1.1969,0.6390,1.0638,1.4207,0.9782,0.5409,1.2014,0.2424,0.2642,-0.4478,0.5916,0.6834,0.6034,0.6362,0.6474,0.6924,0.5103,0.5251,0.6683,0.7112,0.0119,0.0109,0.0135,0.0159,0.0154,0.0000,0.0397,0.0018,0.0124,0.0073,0.9771,0.9762,0.9888,0.9757,0.9780,1.0000,0.9764,1.0000,0.9701,1.0000,48.30,185.67,77.42,51.41,60.41,11.87,6.15,225.02,63.33,85.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1123,0.0727,0.1261,0.0477,0.0822,0.0138,0.0735,0.1007,0.0013,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,91.4,100.0,100.0,100.0,38.8,67.7,100.0,87.4
2031-07-01,1.0170,1.0022,1.0081,0.9958,0.9934,1.0042,0.9863,1.0013,1.0026,1.0075,0.9981,1.0057,1.0962,1.0343,1.0530,1.0002,1.0131,1.0557,0.9875,1.0026,1.0157,1.0225,0.9994,1.0065,3454.10,5220.62,4162.36,2661.45,2103.45,1265.85,204.23,2733.49,1955.16,564.49,1.1967,0.6409,1.0622,1.4215,0.9767,0.5411,1.2028,0.2426,0.2643,-0.4617,0.5980,0.6963,0.6148,0.6109,0.6379,0.6879,0.4856,0.5603,0.6913,0.7008,0.0120,0.0109,0.0122,0.0159,0.0152,0.0000,0.0391,0.0014,0.0119,0.0072,0.9764,0.9755,0.9885,0.9749,0.9771,1.0000,0.9758,1.0000,0.9692,1.0000,48.03,183.99,75.74,50.98,59.94,11.48,6.10,225.19,63.51,85.34,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1226,0.0776,0.1380,0.0524,0.0903,0.0147,0.0767,0.1009,0.0017,0.1349,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,94.1,100.0,100.0,100.0,40.8,70.5,100.0,90.3
2031-08-01,1.0108,1.0026,1.0100,0.9940,0.9914,1.0069,0.9847,1.0019,1.0005,1.0063,0.9957,1.0037,1.0863,1.0342,1.0540,0.9940,1.0108,1.0563,0.9858,1.0114,1.0133,1.0078,0.9969,1.0037,3457.30,5219.42,4163.96,2655.92,2100.60,1269.23,204.44,2733.06,1963.29,565.13,1.1959,0.6410,1.0620,1.4247,0.9782,0.5401,1.2019,0.2432,0.2639,-0.4751,0.5965,0.6524,0.6357,0.5942,0.6388,0.6732,0.4802,0.5672,0.6730,0.6934,0.0120,0.0106,0.0103,0.0155,0.0150,0.0000,0.0381,0.0013,0.0114,0.0074,0.9768,0.9759,0.9886,0.9753,0.9774,1.0000,0.9757,1.0000,0.9696,1.0000,47.42,182.76,75.47,50.60,59.34,11.47,6.07,222.38,63.01,85.11,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0506,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1076,0.0703,0.1209,0.0454,0.0788,0.0132,0.0735,0.1003,0.0014,0.1343,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,96.9,100.0,100.0,100.0,42.8,73.2,100.0,93.2
2031-09-01,1.0107,1.0026,1.0110,0.9934,0.9928,1.0088,0.9869,1.0016,0.9974,1.0020,0.9940,1.0050,1.0920,1.0348,1.0559,1.0102,1.0230,1.0589,1.0488,1.0050,1.0099,1.0022,0.9952,1.0057,3470.66,5213.33,4156.28,2657.99,2099.69,1271.74,204.74,2741.53,1966.02,565.92,1.1916,0.6417,1.0641,1.4240,0.9788,0.5395,1.2003,0.2431,0.2643,-0.4883,0.5988,0.6575,0.6408,0.5782,0.6257,0.6859,0.4951,0.5477,0.6708,0.6990,0.0141,0.0110,0.0212,0.0179,0.0192,0.0000,0.0419,0.0016,0.0131,0.0126,0.9764,0.9755,0.9885,0.9749,0.9770,1.0000,0.9757,1.0000,0.9691,1.0000,48.39,183.69,76.84,51.36,60.35,11.36,6.03,228.46,63.97,84.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0769,0.1380,0.0519,0.0900,0.0143,0.0789,0.1017,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,99.8,100.0,100.0,100.0,44.9,75.9,100.0,96.1
2031-10-01,1.0088,1.0034,1.0110,0.9935,0.9946,1.0070,0.9875,0.9999,0.9982,0.9972,0.9929,1.0032,1.0903,1.0359,1.0561,1.0263,1.0267,1.0571,1.0101,1.0012,1.0269,0.9972,0.9941,1.0032,3468.02,5206.74,4155.81,2651.55,2099.79,1276.68,204.10,2748.93,1971.21,566.32,1.1927,0.6426,1.0645,1.4278,0.9788,0.5378,1.2043,0.2431,0.2643,-0.5019,0.6159,0.6530,0.6150,0.5807,0.6079,0.6945,0.5033,0.5504,0.6702,0.6995,0.0129,0.0111,0.0278,0.0185,0.0192,0.0000,0.0415,0.0019,0.0148,0.0118,0.9760,0.9752,0.9883,0.9745,0.9766,1.0000,0.9755,1.0000,0.9687,1.0000,48.63,183.12,76.85,51.11,59.90,11.23,5.98,228.85,64.28,84.80,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1082,0.0699,0.1208,0.0451,0.0786,0.0128,0.0775,0.1016,0.0015,0.1344,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,47.1,78.6,100.0,99.0
