date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0378,1.0222,1.0266,1.0004,1.0454,0.9861,0.9920,0.9931,0.9956,0.9948,0.9799,1.0054,1.1252,1.0540,1.0659,1.0043,1.0653,1.0347,1.0748,0.9944,1.0299,0.9948,0.9811,1.0062,3381.52,5153.28,4058.34,2593.46,2056.03,1244.61,203.70,2672.36,1919.09,552.02,1.2188,0.6484,1.0901,1.4611,0.9954,0.5452,1.1989,0.2515,0.2610,-0.3024,0.5755,0.6994,0.6356,0.6186,0.6551,0.7498,0.5339,0.5567,0.6792,0.6855,0.0143,0.0109,0.0146,0.0158,0.0172,0.0000,0.0442,0.0026,0.0128,0.0112,0.9770,0.9760,0.9888,0.9756,0.9778,1.0000,0.9777,1.0000,0.9700,1.0000,48.20,179.08,71.41,50.15,59.90,10.38,5.98,229.28,63.40,84.41,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1223,0.0761,0.1379,0.0516,0.0900,0.0140,0.0807,0.1039,0.0018,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.160,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,80.1,64.8,100.0,100.0,100.0,100.0,45.1,100.0,57.7
2030-09-01,1.0378,1.0197,1.0226,0.9970,1.0458,0.9818,0.9932,0.9975,0.9954,0.9908,0.9807,1.0053,1.1248,1.0515,1.0624,0.9970,1.0671,1.0299,1.0192,1.0861,1.0082,0.9908,0.9989,1.0053,3384.72,5167.34,4056.90,2602.34,2057.49,1245.30,203.66,2675.78,1923.97,553.02,1.2179,0.6467,1.0908,1.4564,0.9949,0.5453,1.1993,0.2516,0.2611,-0.3160,0.5861,0.7018,0.6329,0.5994,0.6676,0.7388,0.5369,0.5350,0.6790,0.6927,0.0175,0.0109,0.0159,0.0158,0.0190,0.0000,0.0466,0.0024,0.0120,0.0149,0.9770,0.9760,0.9888,0.9756,0.9778,1.0000,0.9776,1.0000,0.9700,1.0000,48.22,180.86,73.01,50.65,60.48,10.79,6.03,229.05,63.46,84.74,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1210,0.0759,0.1369,0.0512,0.0894,0.0143,0.0822,0.1043,0.0018,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,83.1,67.6,100.0,100.0,100.0,100.0,47.8,100.0,60.6
2030-10-01,1.0354,1.0162,1.0186,0.9938,1.0446,0.9800,0.9934,1.0006,0.9969,0.9848,0.9826,1.0042,1.1200,1.0474,1.0582,0.9938,1.0644,1.0279,0.9992,1.0668,1.0300,0.9848,1.0375,1.0042,3384.24,5178.85,4064.60,2603.67,2062.28,1248.65,203.67,2682.24,1934.17,552.74,1.2184,0.6451,1.0890,1.4559,0.9928,0.5443,1.1995,0.2515,0.2604,-0.3303,0.5899,0.7142,0.6284,0.6231,0.6530,0.7104,0.5202,0.5704,0.6631,0.7009,0.0167,0.0108,0.0153,0.0156,0.0186,0.0000,0.0459,0.0030,0.0125,0.0143,0.9774,0.9764,0.9890,0.9760,0.9783,1.0000,0.9776,1.0000,0.9705,1.0000,47.73,181.71,73.87,50.46,59.96,11.15,5.99,225.13,62.96,84.91,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1131,0.0725,0.1271,0.0477,0.0828,0.0137,0.0787,0.1028,0.0016,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,86.1,70.4,100.0,100.0,100.0,100.0,50.7,100.0,63.5
2030-11-01,1.0355,1.0123,1.0166,0.9898,1.0466,0.9780,0.9928,1.0019,0.9978,0.9817,0.9831,1.0046,1.1216,1.0432,1.0581,0.9898,1.0788,1.0257,0.9941,1.0288,1.0163,0.9817,0.9965,1.0049,3376.01,5192.55,4079.10,2612.01,2065.57,1251.78,203.74,2681.20,1939.93,553.26,1.2214,0.6433,1.0853,1.4515,0.9915,0.5434,1.1994,0.2521,0.2604,-0.3441,0.5796,0.7249,0.6441,0.6149,0.6608,0.7072,0.5209,0.5771,0.6789,0.6813,0.0134,0.0109,0.0126,0.0177,0.0189,0.0000,0.0425,0.0018,0.0119,0.0129,0.9776,0.9766,0.9891,0.9762,0.9785,1.0000,0.9775,1.0000,0.9708,1.0000,48.09,182.97,74.57,50.81,60.66,11.23,6.02,227.78,63.64,84.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0764,0.1369,0.0515,0.0895,0.0144,0.0819,0.1037,0.0017,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,89.1,73.3,100.0,100.0,100.0,100.0,53.7,100.0,66.3
2030-12-01,1.0354,1.0119,1.0162,0.9876,1.0452,0.9796,0.9944,1.0031,1.0000,0.9770,0.9837,1.0047,1.1219,1.0440,1.0594,0.9876,1.0649,1.0274,1.0334,1.0286,1.0496,0.9770,0.9989,1.0047,3385.15,5204.82,4085.59,2611.09,2072.41,1257.60,203.86,2681.84,1942.57,553.53,1.2179,0.6418,1.0835,1.4522,0.9884,0.5413,1.1990,0.2525,0.2608,-0.3581,0.5628,0.7358,0.6622,0.6313,0.6564,0.7107,0.5186,0.5625,0.6530,0.6851,0.0149,0.0111,0.0135,0.0162,0.0181,0.0000,0.0453,0.0032,0.0133,0.0118,0.9766,0.9757,0.9886,0.9752,0.9774,1.0000,0.9769,1.0000,0.9696,1.0000,48.42,184.95,75.74,51.61,61.36,11.46,6.09,230.84,64.66,84.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1215,0.0767,0.1372,0.0519,0.0894,0.0145,0.0792,0.1036,0.0016,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,92.3,76.3,100.0,100.0,100.0,100.0,56.6,100.0,69.1
2031-01-01,1.0389,1.0087,1.0168,0.9844,1.0455,0.9776,0.9954,1.0027,1.0028,0.9755,0.9840,1.0042,1.1294,1.0399,1.0615,0.9844,1.0657,1.0251,1.0201,1.0041,1.0602,0.9755,0.9914,1.0042,3383.49,5214.64,4093.22,2610.40,2078.83,1262.42,203.95,2684.07,1945.17,553.45,1.2186,0.6406,1.0817,1.4529,0.9855,0.5396,1.1987,0.2527,0.2612,-0.3722,0.5802,0.7336,0.6613,0.6153,0.6654,0.7241,0.5138,0.5581,0.6261,0.6828,0.0132,0.0112,0.0117,0.0166,0.0174,0.0000,0.0456,0.0032,0.0135,0.0095,0.9773,0.9763,0.9889,0.9759,0.9782,1.0000,0.9772,1.0000,0.9704,1.0000,49.54,186.65,76.15,52.15,62.81,11.49,6.21,236.47,65.72,84.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0751,0.1330,0.0501,0.0866,0.0143,0.0813,0.1049,0.0017,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,95.4,79.2,100.0,100.0,100.0,100.0,59.4,100.0,71.9
2031-02-01,1.0392,1.0046,1.0160,0.9822,1.0462,0.9742,0.9984,1.0011,1.0056,0.9776,0.9871,1.0053,1.1281,1.0350,1.0594,0.9822,1.0692,1.0214,1.0695,1.0025,1.0625,1.0271,1.0714,1.0059,3381.56,5232.23,4099.10,2605.48,2082.39,1264.03,204.19,2683.45,1952.03,554.38,1.2194,0.6384,1.0803,1.4559,0.9840,0.5393,1.1972,0.2533,0.2610,-0.3857,0.5745,0.7267,0.6684,0.6037,0.6793,0.7329,0.5135,0.5516,0.6424,0.6746,0.0170,0.0111,0.0161,0.0169,0.0205,0.0001,0.0499,0.0044,0.0137,0.0158,0.9778,0.9767,0.9891,0.9765,0.9788,1.0000,0.9773,1.0000,0.9710,1.0000,49.04,186.22,75.54,51.29,62.22,11.47,6.15,233.23,65.27,84.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1225,0.0771,0.1378,0.0523,0.0900,0.0150,0.0822,0.1043,0.0018,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,98.5,82.3,100.0,100.0,100.0,30.0,62.2,100.0,74.6
2031-03-01,1.0399,1.0014,1.0164,0.9812,1.0447,0.9759,1.0001,1.0007,1.0036,0.9818,0.9887,1.0036,1.1254,1.0307,1.0593,0.9812,1.0641,1.0223,1.0468,1.0020,1.0166,1.0590,1.0367,1.0036,3370.86,5219.88,4087.09,2609.21,2082.57,1268.01,204.25,2681.72,1962.95,554.07,1.2233,0.6400,1.0837,1.4542,0.9841,0.5381,1.1970,0.2539,0.2603,-0.4000,0.5707,0.7390,0.6689,0.5794,0.6750,0.7142,0.5162,0.5287,0.6538,0.6878,0.0147,0.0108,0.0129,0.0155,0.0169,0.0002,0.0465,0.0024,0.0117,0.0109,0.9787,0.9777,0.9896,0.9774,0.9796,1.0000,0.9772,1.0000,0.9722,1.0000,48.91,186.62,75.76,51.25,62.36,11.48,6.16,233.47,65.31,84.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3614,0.0498,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1083,0.0705,0.1211,0.0451,0.0786,0.0135,0.0774,0.1038,0.0015,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,85.3,100.0,100.0,100.0,32.2,64.9,100.0,77.5
2031-04-01,1.0406,0.9996,1.0146,0.9802,1.0437,0.9798,1.0013,1.0019,1.0019,0.9867,0.9905,1.0014,1.1238,1.0286,1.0542,0.9802,1.0631,1.0316,1.0294,1.0272,1.0145,1.0557,1.0398,1.0014,3375.97,5217.79,4095.64,2611.49,2082.73,1271.46,203.82,2677.41,1965.88,555.79,1.2216,0.6403,1.0816,1.4532,0.9842,0.5370,1.1997,0.2548,0.2606,-0.4128,0.5605,0.7076,0.6274,0.5888,0.6556,0.7115,0.5086,0.5403,0.6874,0.6745,0.0150,0.0106,0.0134,0.0152,0.0169,0.0002,0.0472,0.0024,0.0114,0.0118,0.9789,0.9779,0.9897,0.9776,0.9797,1.0000,0.9768,1.0000,0.9724,1.0000,48.83,186.73,76.19,51.75,62.60,11.60,6.19,234.22,65.59,84.87,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3606,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1042,0.0683,0.1164,0.0430,0.0755,0.0125,0.0771,0.1043,0.0016,0.1360,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,88.1,100.0,100.0,100.0,34.4,67.6,100.0,80.2
2031-05-01,1.0429,0.9942,1.0142,0.9811,1.0393,0.9836,1.0029,1.0022,0.9991,0.9906,0.9895,0.9982,1.1279,1.0216,1.0547,1.0309,1.0584,1.0399,1.0717,1.0401,1.0110,1.0863,0.9926,0.9982,3359.56,5210.63,4076.61,2605.54,2085.20,1272.80,203.67,2683.95,1971.67,556.83,1.2277,0.6414,1.0869,1.4568,0.9830,0.5369,1.2009,0.2546,0.2606,-0.4261,0.5784,0.6899,0.6445,0.5988,0.6370,0.7112,0.4849,0.5328,0.6571,0.7071,0.0154,0.0126,0.0312,0.0213,0.0171,0.0002,0.0493,0.0023,0.0143,0.0122,0.9799,0.9789,0.9902,0.9787,0.9810,1.0000,0.9772,1.0000,0.9738,1.0000,49.11,184.28,75.92,50.80,61.50,11.69,6.09,233.95,65.05,84.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3607,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0949,0.0623,0.1052,0.0371,0.0675,0.0112,0.0698,0.1033,0.0014,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,90.9,100.0,100.0,100.0,36.4,70.3,100.0,83.2
2031-06-01,1.0439,0.9935,1.0121,0.9855,1.0344,0.9871,1.0017,0.9997,0.9978,0.9938,0.9913,0.9966,1.1285,1.0224,1.0511,1.0630,1.0536,1.0336,1.0028,1.0008,1.0092,1.0790,1.0611,0.9966,3356.37,5206.67,4072.26,2598.53,2084.61,1276.34,202.63,2681.68,1975.27,558.96,1.2290,0.6420,1.0884,1.4611,0.9831,0.5358,1.2074,0.2553,0.2608,-0.4385,0.5667,0.6762,0.5875,0.5801,0.6345,0.6945,0.4742,0.5573,0.6554,0.7101,0.0134,0.0159,0.0284,0.0326,0.0157,0.0010,0.0460,0.0018,0.0138,0.0096,0.9789,0.9779,0.9896,0.9775,0.9797,1.0000,0.9761,1.0000,0.9723,1.0000,48.78,178.24,71.28,53.11,60.28,11.11,5.94,234.32,64.96,83.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3618,0.0482,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1043,0.0643,0.1169,0.0408,0.0752,0.0105,0.0688,0.1039,0.0014,0.1390,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,93.5,100.0,100.0,100.0,38.4,73.1,100.0,86.1
2031-07-01,1.0427,0.9959,1.0160,0.9890,1.0308,0.9919,1.0017,1.0005,0.9985,0.9951,0.9925,0.9968,1.1259,1.0261,1.0589,1.0628,1.0499,1.0770,1.0028,1.0156,1.0107,1.0237,1.0225,0.9970,3353.73,5209.93,4069.23,2593.04,2083.95,1278.29,202.10,2683.46,1983.14,560.35,1.2301,0.6418,1.0896,1.4646,0.9835,0.5355,1.2109,0.2556,0.2606,-0.4515,0.5674,0.6652,0.5907,0.5596,0.6226,0.6050,0.4461,0.5311,0.5442,0.7276,0.0139,0.0163,0.0281,0.0319,0.0162,0.0012,0.0435,0.0015,0.0142,0.0090,0.9780,0.9772,0.9892,0.9764,0.9783,1.0000,0.9750,1.0000,0.9708,1.0000,48.38,178.75,71.83,52.56,59.92,11.38,5.88,232.13,65.33,84.33,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1163,0.0695,0.1312,0.0458,0.0844,0.0109,0.0705,0.1041,0.0014,0.1394,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,96.1,100.0,100.0,100.0,40.2,75.8,100.0,89.2
2031-08-01,1.0457,0.9973,1.0177,0.9950,1.0287,0.9946,1.0015,1.0024,0.9963,0.9963,0.9943,0.9969,1.1352,1.0287,1.0622,1.0739,1.0480,1.0429,1.0026,1.0452,1.0079,1.0271,1.0500,0.9970,3352.04,5202.43,4072.52,2594.17,2082.35,1279.07,201.61,2688.47,1990.30,560.65,1.2308,0.6429,1.0890,1.4642,0.9843,0.5356,1.2143,0.2555,0.2603,-0.4654,0.5684,0.6762,0.5894,0.5367,0.6125,0.6915,0.4403,0.5221,0.6405,0.7286,0.0159,0.0167,0.0299,0.0347,0.0179,0.0008,0.0468,0.0019,0.0144,0.0117,0.9770,0.9762,0.9888,0.9754,0.9775,1.0000,0.9752,1.0000,0.9697,1.0000,49.12,179.44,72.13,53.65,60.96,11.52,5.96,236.77,66.01,84.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0696,0.1311,0.0458,0.0845,0.0112,0.0726,0.1055,0.0015,0.1400,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,98.6,100.0,100.0,100.0,42.0,78.4,100.0,92.3
2031-09-01,1.0457,0.9987,1.0178,1.0001,1.0268,1.0006,1.0042,1.0040,0.9968,0.9968,0.9959,0.9975,1.1331,1.0302,1.0624,1.0742,1.0461,1.1081,1.0641,1.0348,1.0084,1.0054,1.0344,0.9980,3361.83,5200.08,4077.43,2593.40,2085.21,1282.58,201.59,2693.11,1994.93,561.26,1.2274,0.6434,1.0880,1.4646,0.9831,0.5345,1.2148,0.2555,0.2605,-0.4790,0.5698,0.6626,0.6069,0.5469,0.6024,0.6854,0.4371,0.5325,0.6430,0.7085,0.0176,0.0172,0.0311,0.0343,0.0189,0.0013,0.0460,0.0020,0.0143,0.0127,0.9770,0.9762,0.9888,0.9754,0.9774,1.0000,0.9752,1.0000,0.9696,1.0000,48.83,180.28,73.06,53.07,60.60,11.84,5.94,234.55,65.95,84.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1165,0.0703,0.1315,0.0462,0.0848,0.0114,0.0731,0.1052,0.0015,0.1402,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,43.7,81.0,100.0,95.2
2031-10-01,1.0489,0.9986,1.0192,1.0015,1.0250,1.0053,1.0026,1.0072,0.9971,0.9985,0.9969,0.9974,1.1405,1.0304,1.0644,1.0554,1.0443,1.0821,1.0038,1.0610,1.0092,1.0297,1.0088,0.9974,3363.17,5183.03,4082.46,2597.79,2094.62,1287.35,201.75,2690.36,1997.03,563.02,1.2270,0.6457,1.0869,1.4623,0.9787,0.5330,1.2142,0.2561,0.2609,-0.4916,0.5896,0.6665,0.6214,0.5489,0.6165,0.6894,0.4503,0.5234,0.6593,0.7044,0.0158,0.0146,0.0294,0.0262,0.0179,0.0004,0.0470,0.0018,0.0142,0.0107,0.9767,0.9758,0.9886,0.9752,0.9774,1.0000,0.9756,1.0000,0.9695,1.0000,49.93,185.62,76.90,52.17,62.73,12.34,6.14,239.67,67.02,85.77,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1164,0.0715,0.1309,0.0459,0.0842,0.0118,0.0729,0.1064,0.0015,0.1401,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,junta,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.400,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,45.5,83.6,100.0,98.1
