date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0476,0.9934,1.0243,0.9900,0.9993,0.9987,1.0119,1.0032,0.9947,1.0087,0.9992,0.9984,1.1345,1.0246,1.0672,0.9900,1.0195,1.0484,1.0134,1.0046,1.0615,1.0108,1.1643,0.9984,3477.47,5174.77,4090.64,2533.70,2031.36,1217.03,205.55,2682.62,1897.57,571.97,1.1880,0.6462,1.0790,1.4928,1.0091,0.5424,1.1916,0.2414,0.2655,-0.3058,0.5896,0.7028,0.6242,0.5465,0.6626,0.7034,0.4807,0.5535,0.6577,0.7115,0.0170,0.0109,0.0164,0.0166,0.0203,0.0000,0.0502,0.0044,0.0139,0.0156,0.9769,0.9760,0.9887,0.9754,0.9776,1.0000,0.9746,1.0000,0.9697,1.0000,50.43,184.74,76.92,50.91,60.98,11.41,6.48,230.26,63.37,87.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1094,0.0698,0.1244,0.0449,0.0798,0.0114,0.0745,0.1035,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,78.1,63.4,100.0,100.0,100.0,100.0,39.6,63.8,58.7
2030-09-01,1.0438,0.9915,1.0258,0.9856,0.9996,0.9945,1.0108,1.0004,0.9951,1.0086,1.0029,0.9978,1.1274,1.0221,1.0709,0.9856,1.0198,1.0439,1.0122,1.0017,1.0080,1.0107,1.1021,0.9978,3475.04,5183.61,4100.04,2536.08,2036.64,1220.92,205.36,2687.51,1904.37,573.71,1.1891,0.6452,1.0765,1.4911,1.0065,0.5408,1.1930,0.2413,0.2654,-0.3189,0.5999,0.6961,0.6145,0.5819,0.6573,0.7170,0.4675,0.6049,0.6681,0.7015,0.0149,0.0108,0.0134,0.0160,0.0173,0.0000,0.0440,0.0018,0.0118,0.0112,0.9773,0.9764,0.9889,0.9759,0.9781,1.0000,0.9749,1.0000,0.9702,1.0000,49.36,182.47,75.23,49.65,59.48,11.25,6.32,224.40,62.55,87.30,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1121,0.0703,0.1269,0.0455,0.0815,0.0112,0.0745,0.1025,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,81.0,66.1,100.0,100.0,100.0,100.0,42.2,67.4,61.6
2030-10-01,1.0394,0.9936,1.0242,0.9814,0.9993,0.9940,1.0088,0.9997,0.9947,1.0097,1.0061,0.9958,1.1209,1.0256,1.0672,0.9814,1.0194,1.0433,1.0102,1.0011,1.0076,1.0363,1.0952,0.9958,3460.78,5179.84,4081.50,2540.61,2040.15,1229.00,205.11,2694.17,1910.80,574.91,1.1942,0.6457,1.0816,1.4885,1.0048,0.5372,1.1948,0.2410,0.2654,-0.3323,0.5922,0.7036,0.6382,0.5897,0.6711,0.7205,0.4728,0.6029,0.6776,0.7126,0.0145,0.0108,0.0129,0.0158,0.0169,0.0000,0.0438,0.0019,0.0118,0.0108,0.9764,0.9756,0.9885,0.9748,0.9769,1.0000,0.9741,1.0000,0.9689,1.0000,48.86,182.12,75.09,49.52,59.12,11.22,6.28,222.83,62.51,87.43,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1006,0.0649,0.1136,0.0399,0.0722,0.0111,0.0722,0.1018,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,83.9,69.0,100.0,100.0,100.0,100.0,44.8,71.1,64.6
2030-11-01,1.0376,0.9928,1.0266,0.9783,1.0009,0.9930,1.0083,0.9983,0.9951,1.0114,1.0083,0.9938,1.1176,1.0229,1.0700,0.9783,1.0307,1.0414,1.0097,0.9997,1.0077,1.0442,1.0692,0.9938,3445.90,5181.48,4084.88,2534.93,2040.65,1234.24,205.21,2694.60,1915.89,575.35,1.1997,0.6456,1.0810,1.4918,1.0047,0.5349,1.1946,0.2413,0.2656,-0.3460,0.5754,0.6906,0.5918,0.6001,0.6622,0.7502,0.4779,0.6105,0.6642,0.7213,0.0133,0.0105,0.0127,0.0173,0.0185,0.0000,0.0438,0.0017,0.0113,0.0123,0.9777,0.9769,0.9891,0.9763,0.9784,1.0000,0.9746,1.0000,0.9708,1.0000,49.05,182.20,74.48,49.61,59.52,11.15,6.27,225.13,63.13,87.39,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0993,0.0635,0.1114,0.0387,0.0709,0.0111,0.0718,0.1025,0.0015,0.1357,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,86.8,71.5,100.0,100.0,100.0,100.0,47.4,74.7,67.6
2030-12-01,1.0365,0.9948,1.0245,0.9767,1.0050,0.9921,1.0077,0.9981,0.9937,1.0110,1.0113,0.9956,1.1168,1.0254,1.0656,0.9767,1.0490,1.0401,1.0091,0.9994,1.0061,1.0137,1.0929,0.9974,3452.16,5191.47,4084.44,2536.14,2048.83,1241.53,204.88,2698.05,1918.03,575.48,1.1978,0.6444,1.0814,1.4912,1.0007,0.5319,1.1968,0.2412,0.2661,-0.3600,0.5671,0.6931,0.6074,0.5733,0.6395,0.7462,0.4902,0.5890,0.6351,0.7080,0.0138,0.0104,0.0146,0.0197,0.0218,0.0000,0.0440,0.0017,0.0114,0.0189,0.9775,0.9768,0.9890,0.9759,0.9779,1.0000,0.9740,1.0000,0.9703,1.0000,49.15,182.60,74.74,49.98,60.05,11.09,6.32,227.50,63.60,87.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0490,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1144,0.0702,0.1302,0.0456,0.0827,0.0110,0.0740,0.1027,0.0015,0.1358,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,89.7,74.2,100.0,100.0,100.0,100.0,49.9,78.1,70.6
2031-01-01,1.0368,0.9988,1.0216,0.9753,1.0096,0.9862,1.0094,0.9989,0.9935,1.0080,1.0164,0.9975,1.1227,1.0762,1.0627,0.9753,1.0553,1.0347,1.0491,1.0146,1.0062,1.0094,1.1556,0.9993,3457.41,5193.57,4086.99,2543.32,2051.59,1244.94,204.96,2694.90,1922.10,575.25,1.1960,0.6442,1.0810,1.4870,0.9994,0.5306,1.1967,0.2418,0.2665,-0.3742,0.5785,0.7137,0.6140,0.5795,0.6606,0.7608,0.4835,0.5753,0.5994,0.6934,0.0236,0.0161,0.0220,0.0252,0.0306,0.0040,0.0500,0.0024,0.0160,0.0245,0.9359,0.9391,0.9674,0.9408,0.9373,0.9717,0.9667,1.0000,0.9410,1.0000,49.58,183.62,75.33,50.57,61.06,11.21,6.24,230.04,64.06,87.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1161,0.0717,0.1317,0.0469,0.0844,0.0112,0.0752,0.1034,0.0015,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,92.7,76.9,100.0,100.0,100.0,100.0,52.3,81.3,73.5
2031-02-01,1.0366,1.0031,1.0158,0.9761,1.0123,0.9842,1.0115,0.9974,0.9926,1.0084,1.0196,0.9985,1.1225,1.0831,1.0540,1.0284,1.0485,1.0326,1.0940,0.9986,1.0071,1.0517,1.1360,0.9994,3465.32,5195.88,4093.92,2537.08,2063.20,1250.03,204.70,2696.94,1929.66,575.97,1.1930,0.6439,1.0794,1.4907,0.9938,0.5285,1.1986,0.2419,0.2663,-0.3878,0.5815,0.7068,0.6261,0.6008,0.6463,0.7378,0.4930,0.5522,0.6070,0.6768,0.0235,0.0178,0.0392,0.0283,0.0284,0.0041,0.0519,0.0025,0.0206,0.0205,0.9339,0.9372,0.9664,0.9391,0.9352,0.9704,0.9667,1.0000,0.9396,1.0000,49.57,181.15,75.02,49.92,59.75,11.22,6.03,228.50,63.65,87.17,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1171,0.0716,0.1323,0.0471,0.0848,0.0110,0.0760,0.1033,0.0015,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,95.6,79.7,100.0,100.0,100.0,30.0,54.6,84.5,76.2
2031-03-01,1.0353,1.0064,1.0141,0.9762,1.0133,0.9858,1.0147,0.9999,0.9932,1.0101,1.0223,0.9967,1.1171,1.0699,1.0536,1.0038,1.0402,1.0333,1.0827,1.0422,1.0053,1.0412,1.0849,0.9967,3450.11,5202.67,4085.64,2539.63,2060.93,1253.80,203.79,2700.06,1935.80,575.66,1.1983,0.6431,1.0819,1.4895,0.9949,0.5271,1.2043,0.2419,0.2663,-0.4021,0.5898,0.7022,0.6296,0.5718,0.6787,0.7405,0.4799,0.5506,0.6443,0.6839,0.0212,0.0142,0.0313,0.0199,0.0241,0.0029,0.0506,0.0024,0.0173,0.0169,0.9489,0.9501,0.9743,0.9518,0.9508,0.9794,0.9702,1.0000,0.9499,1.0000,49.68,184.86,77.76,50.76,61.04,11.57,6.20,229.15,64.24,87.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1018,0.0653,0.1136,0.0404,0.0727,0.0113,0.0745,0.1032,0.0015,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,98.6,82.5,100.0,100.0,100.0,32.0,56.8,88.0,79.1
2031-04-01,1.0366,1.0103,1.0118,0.9749,1.0161,0.9831,1.0147,0.9999,0.9928,1.0120,1.0218,0.9952,1.1211,1.0841,1.0514,0.9749,1.0525,1.0303,1.0161,1.0013,1.0052,1.0354,1.0233,0.9952,3449.92,5207.04,4070.09,2543.75,2057.14,1257.64,203.97,2700.46,1943.75,575.21,1.1984,0.6426,1.0863,1.4874,0.9970,0.5256,1.2032,0.2421,0.2661,-0.4166,0.5711,0.7079,0.6104,0.5855,0.6465,0.7327,0.4446,0.5339,0.6646,0.6727,0.0168,0.0155,0.0138,0.0228,0.0236,0.0037,0.0446,0.0013,0.0151,0.0123,0.9400,0.9424,0.9697,0.9444,0.9418,0.9737,0.9686,1.0000,0.9439,1.0000,50.09,185.32,76.37,51.50,62.25,11.51,6.39,233.74,65.15,88.29,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0499,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1041,0.0661,0.1177,0.0412,0.0750,0.0113,0.0736,0.1040,0.0016,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,85.2,100.0,100.0,100.0,33.8,59.0,91.6,81.8
2031-05-01,1.0370,1.0143,1.0112,0.9723,1.0149,0.9819,1.0137,0.9992,0.9928,1.0158,1.0199,0.9958,1.1213,1.0895,1.0524,0.9723,1.0342,1.0290,1.0151,1.0005,1.0052,1.0488,1.0214,0.9966,3446.92,5220.38,4076.80,2541.81,2062.34,1258.46,203.97,2698.29,1948.18,576.15,1.1995,0.6410,1.0848,1.4889,0.9948,0.5253,1.2027,0.2425,0.2664,-0.4300,0.5737,0.6984,0.5885,0.5952,0.6141,0.7280,0.4797,0.5540,0.6618,0.6696,0.0170,0.0156,0.0124,0.0200,0.0200,0.0038,0.0449,0.0014,0.0153,0.0070,0.9389,0.9413,0.9691,0.9434,0.9407,0.9729,0.9688,1.0000,0.9432,1.0000,50.13,185.23,75.86,51.59,62.17,11.52,6.28,234.53,65.71,88.36,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1148,0.0706,0.1302,0.0460,0.0831,0.0113,0.0720,0.1039,0.0015,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,87.7,100.0,100.0,100.0,35.8,61.3,95.2,84.5
2031-06-01,1.0371,1.0173,1.0109,0.9707,1.0144,0.9798,1.0112,1.0009,0.9942,1.0185,1.0204,0.9953,1.1199,1.0667,1.0519,0.9707,1.0339,1.0263,1.0127,1.0361,1.0225,1.0476,1.0342,0.9953,3452.50,5210.51,4084.04,2532.79,2063.80,1261.00,203.83,2701.74,1954.95,577.62,1.1976,0.6423,1.0832,1.4945,0.9944,0.5244,1.2034,0.2425,0.2663,-0.4431,0.5708,0.7100,0.6138,0.5813,0.6386,0.7052,0.4915,0.5640,0.6423,0.6953,0.0157,0.0127,0.0132,0.0174,0.0185,0.0017,0.0468,0.0023,0.0136,0.0102,0.9623,0.9615,0.9812,0.9629,0.9646,0.9879,0.9739,1.0000,0.9588,1.0000,50.21,186.85,76.78,51.76,62.50,11.71,6.36,235.02,66.07,88.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0489,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1105,0.0691,0.1251,0.0443,0.0799,0.0115,0.0725,0.1040,0.0015,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,90.4,100.0,100.0,100.0,37.9,63.6,98.6,87.4
2031-07-01,1.0374,1.0187,1.0089,0.9687,1.0119,0.9781,1.0109,1.0001,0.9972,1.0194,1.0135,0.9952,1.1206,1.0509,1.0486,0.9687,1.0308,1.0246,1.0123,1.0014,1.0646,1.0404,1.0149,0.9952,3456.59,5219.92,4085.34,2536.52,2069.32,1264.94,203.38,2705.78,1959.70,578.74,1.1962,0.6410,1.0831,1.4927,0.9920,0.5229,1.2062,0.2423,0.2665,-0.4564,0.5840,0.6835,0.6359,0.5538,0.6384,0.7026,0.4877,0.5522,0.6691,0.7102,0.0116,0.0106,0.0103,0.0160,0.0162,0.0000,0.0459,0.0034,0.0133,0.0084,0.9767,0.9760,0.9887,0.9752,0.9771,1.0000,0.9754,1.0000,0.9696,1.0000,50.59,186.62,76.36,51.43,62.43,11.70,6.54,235.43,66.47,89.00,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3627,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1137,0.0702,0.1292,0.0453,0.0823,0.0112,0.0692,0.1034,0.0014,0.1373,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,93.2,100.0,100.0,100.0,39.9,65.9,100.0,90.4
2031-08-01,1.0350,1.0207,1.0099,0.9665,1.0088,0.9774,1.0102,0.9980,0.9999,1.0188,1.0095,0.9936,1.1167,1.0534,1.0528,0.9665,1.0277,1.0239,1.0116,0.9993,1.0550,1.0235,1.0109,0.9936,3451.89,5213.52,4083.57,2531.85,2071.16,1269.91,202.96,2711.57,1960.99,579.05,1.1978,0.6417,1.0838,1.4959,0.9913,0.5210,1.2089,0.2420,0.2672,-0.4703,0.5937,0.6937,0.6360,0.5763,0.6571,0.7110,0.4649,0.5630,0.6332,0.7188,0.0118,0.0107,0.0104,0.0161,0.0161,0.0000,0.0435,0.0028,0.0130,0.0081,0.9763,0.9757,0.9885,0.9748,0.9767,1.0000,0.9753,1.0000,0.9690,1.0000,50.06,185.73,75.24,50.65,61.59,11.59,6.43,232.55,66.49,89.06,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3630,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1023,0.0649,0.1154,0.0399,0.0732,0.0110,0.0671,0.1026,0.0014,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,96.0,100.0,30.0,100.0,41.8,68.2,100.0,93.4
2031-09-01,1.0341,1.0209,1.0089,0.9660,1.0034,0.9789,1.0064,1.0003,0.9991,1.0210,1.0087,0.9924,1.1182,1.0541,1.0515,0.9746,1.0224,1.0263,1.0078,1.0530,1.0120,1.0499,1.0101,0.9924,3451.93,5211.43,4073.36,2527.63,2077.89,1273.46,202.51,2714.83,1970.25,581.65,1.1981,0.6420,1.0867,1.4988,0.9883,0.5196,1.2119,0.2420,0.2669,-0.4823,0.5846,0.6756,0.6358,0.5611,0.6537,0.7224,0.4629,0.5841,0.6029,0.7110,0.0146,0.0110,0.0163,0.0159,0.0169,0.0005,0.0460,0.0019,0.0128,0.0103,0.9759,0.9751,0.9883,0.9744,0.9764,1.0000,0.9758,1.0000,0.9686,1.0000,49.91,186.33,76.30,50.74,61.71,11.63,6.23,231.64,66.02,89.14,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3631,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1033,0.0650,0.1168,0.0400,0.0736,0.0106,0.0632,0.1020,0.0013,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,98.9,100.0,32.9,100.0,43.7,70.7,100.0,96.3
2031-10-01,1.0347,1.0190,1.0150,0.9652,1.0006,0.9799,1.0049,1.0008,0.9977,1.0215,1.0061,0.9920,1.1171,1.0496,1.0577,0.9652,1.0194,1.0264,1.0063,1.0090,1.0102,1.0307,1.0075,0.9920,3452.33,5217.80,4064.03,2525.66,2077.46,1276.50,202.43,2723.48,1973.85,582.72,1.1983,0.6413,1.0893,1.5004,0.9887,0.5185,1.2127,0.2415,0.2672,-0.4956,0.5853,0.6772,0.6086,0.5581,0.6696,0.7211,0.4541,0.4864,0.6305,0.7359,0.0120,0.0106,0.0101,0.0154,0.0150,0.0000,0.0431,0.0012,0.0113,0.0073,0.9778,0.9770,0.9892,0.9764,0.9784,1.0000,0.9762,1.0000,0.9710,1.0000,50.32,186.39,76.04,50.88,62.48,11.88,6.59,233.39,66.47,89.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0491,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1093,0.0671,0.1241,0.0423,0.0784,0.0112,0.0660,0.1031,0.0014,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,junta,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.400,0.800,100.0,100.0,100.0,100.0,35.8,100.0,45.6,73.1,100.0,99.5
