date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0379,1.0034,0.9993,1.0056,1.0093,0.9929,1.0134,0.9982,0.9863,0.9994,0.9996,1.0189,1.1200,1.0342,1.0356,1.0056,1.0464,1.0403,1.0176,0.9994,1.0191,1.0189,1.0970,1.0191,3467.03,5237.93,4218.26,2595.57,2056.94,1248.32,203.50,2755.57,1872.28,562.09,1.1876,0.6393,1.0460,1.4552,0.9952,0.5269,1.2076,0.2457,0.2573,-0.3052,0.6135,0.7415,0.6882,0.6143,0.6268,0.7445,0.5359,0.5811,0.7030,0.6946,0.0144,0.0105,0.0146,0.0185,0.0212,0.0000,0.0468,0.0027,0.0121,0.0173,0.9770,0.9763,0.9888,0.9756,0.9775,1.0000,0.9749,1.0000,0.9701,1.0000,49.85,184.34,76.83,51.91,61.16,10.82,6.10,235.24,62.05,85.89,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3605,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1319,0.0856,0.1481,0.0611,0.0997,0.0222,0.0885,0.1062,0.0097,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,82.1,66.1,100.0,100.0,100.0,100.0,40.5,100.0,58.6
2030-09-01,1.0368,1.0052,0.9985,1.0011,1.0122,0.9936,1.0138,0.9964,0.9888,0.9984,1.0033,1.0182,1.1209,1.0374,1.0391,1.0011,1.0490,1.0420,1.0237,0.9977,1.0405,0.9984,1.1018,1.0182,3473.45,5250.95,4225.65,2602.79,2061.79,1249.95,204.32,2757.41,1880.29,563.98,1.1856,0.6379,1.0444,1.4512,0.9929,0.5263,1.2030,0.2461,0.2567,-0.3182,0.6078,0.7319,0.7122,0.6262,0.6581,0.7365,0.5417,0.5615,0.6755,0.6636,0.0152,0.0110,0.0155,0.0193,0.0224,0.0000,0.0466,0.0033,0.0133,0.0179,0.9760,0.9753,0.9883,0.9745,0.9764,1.0000,0.9748,1.0000,0.9687,1.0000,49.61,183.92,76.41,51.46,60.77,10.76,6.05,234.25,62.37,85.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3619,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1273,0.0831,0.1434,0.0586,0.0962,0.0215,0.0878,0.1056,0.0091,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,85.2,69.3,100.0,100.0,100.0,100.0,42.9,100.0,61.3
2030-10-01,1.0335,1.0079,0.9993,0.9982,1.0145,0.9930,1.0121,0.9979,0.9908,0.9964,1.0076,1.0183,1.1167,1.0482,1.0432,0.9982,1.0489,1.0421,1.0136,1.0296,1.0342,0.9964,1.1251,1.0183,3487.90,5259.89,4235.83,2619.90,2071.03,1254.30,205.02,2765.74,1888.36,564.73,1.1809,0.6369,1.0421,1.4415,0.9884,0.5247,1.1991,0.2459,0.2561,-0.3318,0.6072,0.7401,0.6974,0.6314,0.6538,0.7126,0.5686,0.5606,0.6815,0.6962,0.0181,0.0121,0.0179,0.0198,0.0238,0.0008,0.0470,0.0034,0.0141,0.0192,0.9695,0.9682,0.9850,0.9687,0.9712,0.9945,0.9747,1.0000,0.9630,1.0000,49.05,184.49,76.95,51.18,60.18,11.00,6.02,230.60,62.26,86.05,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1313,0.0854,0.1480,0.0605,0.0992,0.0221,0.0883,0.1048,0.0094,0.1363,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,88.3,72.5,100.0,100.0,100.0,100.0,45.2,100.0,64.2
2030-11-01,1.0325,1.0147,1.0013,0.9957,1.0134,0.9914,1.0096,0.9965,0.9918,0.9957,1.0115,1.0189,1.1169,1.1565,1.0457,0.9957,1.0331,1.0403,1.0110,0.9978,1.0128,0.9957,1.1150,1.0190,3492.22,5273.86,4249.61,2625.97,2075.07,1259.39,205.27,2770.19,1897.41,564.39,1.1796,0.6353,1.0390,1.4380,0.9865,0.5227,1.1978,0.2460,0.2554,-0.3462,0.6221,0.7385,0.6853,0.6649,0.6753,0.7121,0.5683,0.5867,0.6835,0.6863,0.0286,0.0232,0.0206,0.0277,0.0311,0.0095,0.0466,0.0021,0.0224,0.0115,0.8812,0.8893,0.9396,0.8926,0.8823,0.9325,0.9594,1.0000,0.8974,1.0000,49.64,184.61,76.70,51.87,60.98,10.95,6.08,233.97,63.14,86.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1325,0.0856,0.1484,0.0610,0.0999,0.0223,0.0867,0.1055,0.0097,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,91.5,75.6,100.0,100.0,100.0,100.0,47.7,100.0,67.0
2030-12-01,1.0312,1.0185,1.0012,0.9918,1.0135,0.9945,1.0056,0.9944,0.9941,0.9936,1.0161,1.0207,1.1154,1.0871,1.0456,0.9918,1.0336,1.0437,1.0070,0.9957,1.0420,0.9936,1.1406,1.0211,3505.03,5285.73,4268.39,2639.11,2080.92,1264.88,205.42,2769.37,1908.16,565.47,1.1754,0.6339,1.0347,1.4311,0.9839,0.5205,1.1971,0.2466,0.2544,-0.3596,0.6114,0.7369,0.6875,0.6524,0.6594,0.7183,0.5553,0.6036,0.6877,0.6776,0.0204,0.0152,0.0171,0.0203,0.0233,0.0031,0.0468,0.0033,0.0165,0.0133,0.9447,0.9460,0.9722,0.9480,0.9467,0.9777,0.9709,1.0000,0.9463,1.0000,49.77,184.85,76.21,51.66,60.82,10.81,6.07,235.08,63.62,86.22,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1331,0.0867,0.1497,0.0619,0.1012,0.0233,0.0897,0.1070,0.0108,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.169,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,94.6,78.7,100.0,100.0,100.0,100.0,50.2,100.0,69.8
2031-01-01,1.0307,1.0195,1.0056,0.9922,1.0184,0.9997,1.0029,0.9933,0.9964,0.9880,1.0177,1.0195,1.1156,1.0533,1.0502,1.0260,1.0651,1.0827,1.0042,0.9945,1.0643,0.9880,1.0789,1.0195,3506.04,5284.47,4282.51,2643.71,2089.04,1271.25,206.30,2778.26,1915.00,565.74,1.1752,0.6341,1.0314,1.4288,0.9803,0.5180,1.1922,0.2463,0.2540,-0.3736,0.6227,0.7443,0.6952,0.6625,0.6644,0.7212,0.5385,0.5645,0.6976,0.6927,0.0148,0.0120,0.0318,0.0223,0.0247,0.0004,0.0457,0.0036,0.0167,0.0199,0.9751,0.9743,0.9879,0.9736,0.9756,1.0000,0.9761,1.0000,0.9677,1.0000,50.23,186.13,78.13,51.53,60.43,10.76,6.00,236.16,63.97,86.15,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1262,0.0825,0.1401,0.0576,0.0943,0.0219,0.0888,0.1068,0.0096,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,97.8,81.9,100.0,100.0,100.0,100.0,52.6,100.0,72.7
2031-02-01,1.0295,1.0209,1.0063,0.9926,1.0249,1.0050,0.9981,0.9919,0.9990,0.9856,1.0197,1.0201,1.1141,1.0550,1.0509,1.0297,1.0784,1.0872,0.9993,0.9930,1.0568,0.9856,1.0742,1.0203,3520.41,5292.04,4303.84,2652.35,2100.62,1274.98,206.60,2781.71,1919.97,567.60,1.1705,0.6333,1.0265,1.4243,0.9750,0.5166,1.1902,0.2464,0.2539,-0.3864,0.6110,0.7153,0.6884,0.6477,0.6780,0.7420,0.5613,0.5843,0.6849,0.6843,0.0146,0.0124,0.0319,0.0246,0.0256,0.0004,0.0447,0.0032,0.0164,0.0219,0.9749,0.9742,0.9878,0.9734,0.9754,1.0000,0.9761,1.0000,0.9675,1.0000,50.33,185.33,77.25,51.65,60.33,10.68,5.99,236.86,64.29,86.04,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1337,0.0861,0.1491,0.0614,0.1006,0.0230,0.0907,0.1076,0.0106,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,85.0,100.0,100.0,100.0,30.0,55.0,100.0,75.5
2031-03-01,1.0300,1.0207,1.0072,0.9915,1.0313,1.0067,0.9938,0.9915,0.9991,0.9875,1.0184,1.0187,1.1160,1.0542,1.0519,0.9915,1.0869,1.0568,0.9951,0.9927,1.0121,1.0070,1.0199,1.0187,3537.70,5315.57,4304.42,2661.51,2104.09,1279.86,207.00,2787.59,1927.66,568.16,1.1648,0.6306,1.0265,1.4196,0.9735,0.5148,1.1880,0.2464,0.2533,-0.4002,0.6259,0.7168,0.7061,0.6479,0.6932,0.7373,0.5515,0.5684,0.6768,0.7027,0.0125,0.0114,0.0134,0.0225,0.0233,0.0000,0.0416,0.0014,0.0122,0.0192,0.9754,0.9746,0.9881,0.9739,0.9760,1.0000,0.9765,1.0000,0.9681,1.0000,50.71,185.60,75.77,51.94,61.52,10.59,6.08,239.33,64.64,86.52,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1217,0.0800,0.1364,0.0554,0.0916,0.0211,0.0893,0.1068,0.0090,0.1370,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,88.3,100.0,100.0,100.0,32.4,57.4,100.0,78.4
2031-04-01,1.0297,1.0199,1.0089,0.9898,1.0380,1.0036,0.9910,0.9918,1.0002,0.9883,1.0165,1.0171,1.1140,1.0523,1.0527,0.9898,1.0913,1.0529,0.9922,0.9991,1.0226,1.0082,1.0179,1.0171,3528.84,5319.61,4307.23,2666.92,2110.56,1283.58,207.27,2788.53,1933.85,568.81,1.1678,0.6300,1.0261,1.4169,0.9706,0.5134,1.1865,0.2468,0.2530,-0.4138,0.6381,0.7371,0.6818,0.6508,0.6837,0.7366,0.5514,0.5845,0.6757,0.6937,0.0125,0.0111,0.0134,0.0219,0.0230,0.0000,0.0421,0.0018,0.0122,0.0191,0.9762,0.9754,0.9885,0.9748,0.9769,1.0000,0.9768,1.0000,0.9692,1.0000,50.87,186.45,75.79,51.81,61.48,10.64,6.09,239.45,64.89,86.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0797,0.1360,0.0549,0.0909,0.0205,0.0889,0.1062,0.0082,0.1369,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,91.3,100.0,100.0,100.0,34.8,59.9,100.0,81.3
2031-05-01,1.0309,1.0176,1.0087,0.9860,1.0415,1.0008,0.9873,0.9913,1.0019,0.9868,1.0141,1.0134,1.1168,1.0491,1.0525,0.9860,1.0815,1.0498,0.9885,0.9925,1.0386,0.9868,1.0155,1.0134,3521.89,5315.31,4300.61,2662.61,2110.83,1288.17,207.18,2793.89,1941.17,569.62,1.1703,0.6305,1.0279,1.4194,0.9706,0.5119,1.1871,0.2467,0.2526,-0.4273,0.6034,0.7194,0.6700,0.6391,0.6825,0.7267,0.5426,0.5859,0.6655,0.6941,0.0121,0.0111,0.0120,0.0196,0.0204,0.0000,0.0425,0.0021,0.0126,0.0140,0.9769,0.9760,0.9888,0.9755,0.9777,1.0000,0.9771,1.0000,0.9700,1.0000,51.07,186.75,75.63,52.01,62.03,10.65,6.16,240.98,65.30,86.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3621,0.0508,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1038,0.0704,0.1153,0.0455,0.0765,0.0173,0.0860,0.1045,0.0056,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,94.3,100.0,100.0,30.0,37.2,62.3,100.0,84.2
2031-06-01,1.0306,1.0140,1.0101,0.9847,1.0438,0.9981,0.9841,0.9945,1.0043,0.9867,1.0108,1.0093,1.1173,1.0451,1.0550,0.9847,1.0782,1.0473,0.9852,1.0602,1.0523,0.9867,1.0122,1.0093,3512.90,5322.19,4291.27,2662.15,2105.95,1292.19,206.93,2797.47,1946.36,570.80,1.1734,0.6298,1.0304,1.4199,0.9730,0.5108,1.1887,0.2469,0.2524,-0.4405,0.5881,0.7031,0.6465,0.6092,0.6601,0.6805,0.5215,0.5788,0.6723,0.6992,0.0155,0.0112,0.0152,0.0190,0.0219,0.0000,0.0461,0.0033,0.0133,0.0162,0.9771,0.9761,0.9888,0.9757,0.9780,1.0000,0.9772,1.0000,0.9701,1.0000,50.76,187.67,76.45,51.55,61.81,10.67,6.18,238.65,65.25,86.79,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0990,0.0671,0.1094,0.0421,0.0721,0.0155,0.0834,0.1040,0.0036,0.1364,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,97.2,100.0,100.0,33.2,39.4,64.8,100.0,87.1
2031-07-01,1.0300,1.0116,1.0085,0.9834,1.0467,0.9931,0.9830,0.9959,1.0051,0.9869,1.0106,1.0078,1.1157,1.0429,1.0534,0.9834,1.0838,1.0419,0.9842,1.0244,1.0224,0.9924,1.0120,1.0078,3515.31,5323.09,4294.43,2670.22,2109.35,1297.64,207.22,2798.09,1954.07,569.47,1.1728,0.6298,1.0299,1.4159,0.9717,0.5091,1.1872,0.2474,0.2519,-0.4557,0.5750,0.7076,0.6252,0.6046,0.6262,0.6435,0.4952,0.5646,0.6480,0.7071,0.0136,0.0112,0.0130,0.0191,0.0203,0.0000,0.0428,0.0017,0.0121,0.0139,0.9769,0.9760,0.9887,0.9755,0.9778,1.0000,0.9769,1.0000,0.9699,1.0000,50.46,188.19,76.76,51.57,61.61,10.85,6.15,237.44,65.29,86.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0738,0.1274,0.0486,0.0836,0.0156,0.0834,0.1035,0.0031,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,99.9,100.0,100.0,36.2,41.5,67.1,100.0,90.1
2031-08-01,1.0317,1.0081,1.0063,0.9883,1.0509,0.9883,0.9832,0.9956,1.0043,0.9905,1.0072,1.0063,1.1192,1.0387,1.0489,1.0664,1.0936,1.0366,1.0383,1.0425,1.0449,1.0990,1.0084,1.0063,3517.64,5324.29,4290.99,2678.74,2111.67,1301.97,206.73,2801.28,1959.54,570.09,1.1723,0.6298,1.0311,1.4115,0.9708,0.5078,1.1902,0.2476,0.2517,-0.4693,0.5857,0.7008,0.6334,0.6315,0.6344,0.6675,0.5158,0.5423,0.6519,0.6705,0.0161,0.0168,0.0333,0.0386,0.0236,0.0010,0.0484,0.0035,0.0158,0.0200,0.9774,0.9764,0.9890,0.9760,0.9783,1.0000,0.9770,1.0000,0.9706,1.0000,50.68,180.85,72.98,53.90,59.66,10.57,5.95,237.53,64.50,85.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1143,0.0712,0.1276,0.0477,0.0838,0.0145,0.0831,0.1037,0.0023,0.1395,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,39.3,43.7,69.3,100.0,92.8
2031-09-01,1.0314,1.0057,1.0033,0.9939,1.0520,0.9852,0.9835,0.9966,1.0059,0.9952,1.0059,1.0045,1.1129,1.0348,1.0413,1.0711,1.0791,1.0317,0.9907,1.0159,1.0381,1.0945,1.0070,1.0045,3511.89,5316.25,4300.80,2672.98,2103.54,1305.37,206.50,2805.63,1962.73,571.43,1.1741,0.6308,1.0288,1.4148,0.9748,0.5069,1.1917,0.2478,0.2518,-0.4822,0.5842,0.6967,0.6156,0.6335,0.6321,0.6799,0.4828,0.5426,0.6415,0.6747,0.0123,0.0160,0.0276,0.0351,0.0173,0.0009,0.0444,0.0025,0.0138,0.0105,0.9785,0.9776,0.9895,0.9773,0.9794,1.0000,0.9767,1.0000,0.9721,1.0000,50.63,181.29,73.16,54.12,59.63,10.79,5.94,236.86,64.49,85.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1105,0.0691,0.1224,0.0456,0.0808,0.0136,0.0817,0.1035,0.0017,0.1392,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,42.5,45.7,71.5,100.0,95.6
2031-10-01,1.0335,1.0041,1.0003,0.9976,1.0510,0.9842,0.9852,0.9987,1.0068,0.9986,1.0026,1.0050,1.1173,1.0335,1.0377,1.0671,1.0710,1.0306,1.0219,1.0389,1.0212,1.0745,1.0037,1.0053,3524.95,5331.67,4312.97,2674.84,2112.44,1307.77,206.50,2811.19,1967.74,573.27,1.1699,0.6292,1.0257,1.4141,0.9709,0.5064,1.1920,0.2478,0.2516,-0.4947,0.5735,0.6794,0.6330,0.5888,0.5941,0.6915,0.4799,0.5396,0.6275,0.6922,0.0143,0.0151,0.0286,0.0312,0.0166,0.0005,0.0468,0.0021,0.0132,0.0108,0.9782,0.9774,0.9894,0.9769,0.9790,1.0000,0.9763,1.0000,0.9717,1.0000,51.46,184.23,75.28,54.35,60.90,11.13,6.07,241.39,65.46,85.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0484,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1225,0.0750,0.1373,0.0512,0.0900,0.0143,0.0807,0.1038,0.0016,0.1391,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,junta,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.400,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,45.8,47.7,73.7,100.0,98.4
