date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,0.9801,1.0228,1.0143,0.9908,1.0181,0.9742,1.0009,0.9964,1.0007,1.0117,1.0028,1.0015,1.0578,1.2232,1.0588,1.0661,1.0485,1.0215,1.0436,1.0383,1.0932,1.0268,1.0260,1.0022,3453.27,5193.34,4013.04,2519.83,1999.98,1257.94,200.06,2699.73,1874.40,555.00,1.1946,0.6437,1.0999,1.5017,1.0248,0.5244,1.2281,0.2504,0.2671,-0.3071,0.5785,0.6698,0.5836,0.5337,0.6273,0.6986,0.4733,0.5627,0.6595,0.6673,0.0356,0.0326,0.0457,0.0474,0.0422,0.0149,0.0496,0.0051,0.0380,0.0176,0.8362,0.8463,0.9174,0.8493,0.8371,0.8937,0.9577,1.0000,0.8517,1.0000,47.17,174.86,70.58,48.26,55.13,10.79,5.62,216.77,60.74,80.47,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1197,0.0730,0.1348,0.0489,0.0875,0.0122,0.0781,0.0995,0.0016,0.1350,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.170,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,79.2,62.3,100.0,100.0,100.0,100.0,40.1,100.0,58.0
2030-09-01,0.9790,1.0290,1.0165,0.9928,1.0145,0.9751,1.0069,0.9957,1.0030,1.0132,1.0049,1.0017,1.0572,1.1593,1.0607,1.0597,1.0333,1.0222,1.1443,0.9968,1.0455,1.0433,1.0578,1.0018,3456.23,5185.69,4009.31,2523.28,2003.13,1259.10,199.74,2700.82,1877.65,556.42,1.1939,0.6447,1.1010,1.4991,1.0234,0.5241,1.2305,0.2510,0.2674,-0.3201,0.5858,0.6522,0.5968,0.5262,0.6045,0.6972,0.4719,0.5795,0.6414,0.6670,0.0295,0.0249,0.0410,0.0369,0.0315,0.0082,0.0500,0.0035,0.0263,0.0153,0.8917,0.8995,0.9452,0.9027,0.8927,0.9415,0.9618,1.0000,0.9081,1.0000,48.33,177.00,71.48,49.46,56.23,11.00,5.69,222.35,62.19,82.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1200,0.0733,0.1352,0.0489,0.0876,0.0120,0.0725,0.0994,0.0014,0.1361,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,81.8,65.0,100.0,100.0,100.0,100.0,42.5,100.0,60.7
2030-10-01,0.9803,1.0336,1.0169,0.9936,1.0094,0.9791,1.0078,0.9942,1.0024,1.0140,1.0072,1.0000,1.0604,1.1236,1.0604,1.0420,1.0281,1.0396,1.0183,0.9954,1.0152,1.0244,1.0571,1.0000,3453.60,5167.83,4000.59,2522.65,2005.32,1262.08,199.95,2701.82,1882.15,556.97,1.1951,0.6471,1.1036,1.4993,1.0225,0.5230,1.2296,0.2515,0.2675,-0.3336,0.5866,0.6425,0.5921,0.5444,0.6165,0.6915,0.4779,0.5720,0.6409,0.6949,0.0210,0.0190,0.0326,0.0265,0.0233,0.0050,0.0451,0.0015,0.0203,0.0091,0.9266,0.9303,0.9630,0.9330,0.9284,0.9656,0.9684,1.0000,0.9344,1.0000,49.27,180.14,73.23,49.48,57.96,10.88,5.85,228.05,63.22,82.95,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1065,0.0676,0.1193,0.0425,0.0769,0.0106,0.0681,0.0999,0.0013,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,84.4,67.6,100.0,100.0,100.0,100.0,44.9,100.0,63.6
2030-11-01,0.9796,1.0379,1.0150,0.9921,1.0080,0.9788,1.0070,0.9932,1.0048,1.0123,1.0097,1.0002,1.0599,1.1181,1.0591,0.9921,1.0270,1.0263,1.0084,0.9944,1.0251,1.0143,1.0507,1.0003,3461.28,5170.26,4012.62,2522.57,2010.57,1266.49,199.73,2698.73,1886.95,557.41,1.1927,0.6469,1.1004,1.4995,1.0198,0.5213,1.2313,0.2524,0.2675,-0.3472,0.5795,0.6232,0.5694,0.5544,0.6226,0.6928,0.5009,0.5603,0.6398,0.6999,0.0191,0.0163,0.0144,0.0209,0.0218,0.0039,0.0437,0.0018,0.0162,0.0087,0.9355,0.9380,0.9677,0.9403,0.9377,0.9719,0.9709,1.0000,0.9400,1.0000,49.07,180.96,72.04,49.19,58.65,10.80,6.03,228.05,63.80,83.60,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0512,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1182,0.0733,0.1335,0.0481,0.0862,0.0111,0.0739,0.1003,0.0014,0.1340,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.171,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,86.9,70.1,100.0,100.0,100.0,100.0,47.2,100.0,66.5
2030-12-01,0.9805,1.0385,1.0112,0.9928,1.0096,0.9810,1.0068,0.9955,1.0040,1.0106,1.0113,0.9996,1.0625,1.0733,1.0510,1.0308,1.0400,1.0287,1.0219,1.0660,1.0173,1.0113,1.0765,0.9996,3457.97,5184.92,4018.28,2530.76,2018.54,1270.69,199.64,2701.84,1894.10,559.26,1.1942,0.6452,1.0990,1.4947,1.0159,0.5198,1.2322,0.2527,0.2673,-0.3599,0.5931,0.6430,0.6181,0.5539,0.6370,0.7057,0.4951,0.5467,0.6331,0.6945,0.0179,0.0119,0.0331,0.0203,0.0218,0.0000,0.0483,0.0024,0.0147,0.0178,0.9747,0.9741,0.9878,0.9732,0.9752,1.0000,0.9769,1.0000,0.9674,1.0000,49.43,181.72,74.38,49.10,58.40,11.06,5.88,227.63,63.13,83.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3629,0.0516,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1145,0.0709,0.1281,0.0455,0.0825,0.0111,0.0761,0.1008,0.0015,0.1348,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,89.5,72.8,100.0,100.0,100.0,100.0,49.5,100.0,69.4
2031-01-01,0.9810,1.0409,1.0085,0.9918,1.0130,0.9801,1.0048,0.9959,1.0068,1.0078,1.0138,0.9997,1.0633,1.0765,1.0486,0.9967,1.0520,1.0277,1.0062,0.9972,1.0428,1.0087,1.0623,0.9997,3451.56,5181.62,4029.51,2533.76,2019.79,1276.70,199.97,2706.27,1904.23,560.74,1.1967,0.6457,1.0960,1.4930,1.0154,0.5174,1.2306,0.2529,0.2666,-0.3728,0.5854,0.6825,0.6222,0.5844,0.6613,0.7202,0.4855,0.5568,0.6376,0.7145,0.0137,0.0113,0.0161,0.0199,0.0215,0.0000,0.0446,0.0024,0.0134,0.0159,0.9742,0.9736,0.9876,0.9727,0.9745,1.0000,0.9767,1.0000,0.9667,1.0000,49.57,183.47,73.76,49.80,59.52,11.11,5.96,229.96,64.14,84.28,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1184,0.0733,0.1331,0.0477,0.0860,0.0112,0.0765,0.1010,0.0015,0.1341,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.172,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,92.3,75.6,100.0,100.0,100.0,100.0,51.8,100.0,72.4
2031-02-01,0.9882,1.0407,1.0070,0.9908,1.0150,0.9781,1.0018,0.9938,1.0089,1.0051,1.0116,1.0024,1.0789,1.0753,1.0484,0.9957,1.0467,1.0255,1.0032,0.9950,1.0515,1.0058,1.0130,1.0040,3458.36,5185.62,4037.08,2536.06,2026.20,1280.09,199.71,2704.86,1912.83,561.15,1.1947,0.6453,1.0939,1.4916,1.0123,0.5162,1.2325,0.2535,0.2662,-0.3865,0.5746,0.6734,0.6477,0.5975,0.6442,0.7415,0.5114,0.5808,0.6708,0.7204,0.0127,0.0117,0.0141,0.0191,0.0197,0.0000,0.0477,0.0025,0.0139,0.0118,0.9750,0.9743,0.9879,0.9735,0.9755,1.0000,0.9772,1.0000,0.9676,1.0000,51.59,185.18,73.87,51.07,61.97,10.95,6.19,241.60,66.29,84.53,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1201,0.0749,0.1353,0.0492,0.0877,0.0126,0.0785,0.1032,0.0015,0.1346,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.173,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,95.1,78.5,100.0,100.0,100.0,30.0,54.2,100.0,75.4
2031-03-01,0.9935,1.0392,1.0012,0.9907,1.0156,0.9768,1.0003,0.9954,1.0081,1.0035,1.0103,1.0049,1.0962,1.0727,1.0382,1.0234,1.0385,1.0240,1.0016,1.0495,1.0217,1.0039,1.0117,1.0063,3466.92,5189.60,4046.77,2539.70,2029.77,1282.75,199.34,2702.25,1918.22,562.80,1.1920,0.6449,1.0913,1.4897,1.0106,0.5152,1.2351,0.2543,0.2661,-0.3993,0.5903,0.6920,0.6491,0.6005,0.6546,0.7252,0.4934,0.5577,0.6863,0.7076,0.0153,0.0118,0.0291,0.0171,0.0186,0.0002,0.0669,0.0018,0.0149,0.0117,0.9758,0.9750,0.9883,0.9743,0.9764,1.0000,0.9777,1.0000,0.9686,1.0000,52.25,186.78,76.61,51.55,62.77,11.16,6.23,243.45,66.20,84.68,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0517,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0767,0.1373,0.0508,0.0897,0.0142,0.0801,0.1038,0.0015,0.1347,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,97.9,81.4,100.0,100.0,100.0,32.1,56.5,100.0,78.3
2031-04-01,0.9972,1.0368,0.9968,0.9906,1.0182,0.9766,0.9997,0.9984,1.0078,1.0032,1.0065,1.0050,1.0893,1.0695,1.0349,1.0233,1.0532,1.0237,1.0010,1.0606,1.0213,1.0035,1.0078,1.0051,3474.54,5202.09,4062.96,2544.99,2032.62,1285.45,199.41,2703.20,1921.06,563.09,1.1896,0.6434,1.0872,1.4869,1.0093,0.5143,1.2347,0.2547,0.2665,-0.4131,0.6024,0.6901,0.6549,0.6071,0.6497,0.7117,0.4676,0.5618,0.6652,0.7128,0.0153,0.0114,0.0304,0.0189,0.0211,0.0000,0.0505,0.0019,0.0147,0.0158,0.9764,0.9755,0.9886,0.9750,0.9771,1.0000,0.9779,1.0000,0.9693,1.0000,51.91,187.22,77.39,51.36,62.34,11.45,6.15,240.27,65.84,85.20,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0769,0.1371,0.0510,0.0898,0.0145,0.0802,0.1033,0.0016,0.1352,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,84.3,100.0,100.0,100.0,34.1,58.8,100.0,81.3
2031-05-01,1.0028,1.0330,0.9927,0.9923,1.0199,0.9779,1.0014,1.0005,1.0089,1.0028,1.0056,1.0049,1.1113,1.0647,1.0310,1.0481,1.0504,1.0250,1.0632,1.0644,1.0532,1.0029,1.0068,1.0049,3470.32,5207.10,4074.48,2545.29,2035.72,1290.47,199.27,2702.94,1925.34,563.93,1.1913,0.6428,1.0843,1.4869,1.0078,0.5124,1.2359,0.2552,0.2667,-0.4264,0.6104,0.7160,0.6746,0.6194,0.6399,0.7016,0.4757,0.5580,0.6336,0.6893,0.0178,0.0147,0.0328,0.0284,0.0228,0.0004,0.0746,0.0034,0.0160,0.0175,0.9771,0.9762,0.9889,0.9757,0.9779,1.0000,0.9781,1.0000,0.9701,1.0000,52.56,184.85,75.24,52.09,62.08,11.73,6.14,242.19,65.74,84.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1222,0.0758,0.1364,0.0501,0.0896,0.0146,0.0803,0.1041,0.0016,0.1385,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,87.4,100.0,100.0,100.0,36.1,61.1,100.0,84.2
2031-06-01,1.0112,1.0291,0.9910,0.9925,1.0186,0.9792,1.0045,1.0048,1.0085,1.0023,1.0044,1.0045,1.2311,1.0603,1.0316,1.0314,1.0376,1.0264,1.0646,1.0794,1.0219,1.0024,1.0057,1.0045,3471.23,5217.97,4060.61,2538.41,2041.74,1296.78,199.19,2710.62,1937.92,564.54,1.1913,0.6415,1.0882,1.4912,1.0050,0.5100,1.2368,0.2550,0.2657,-0.4400,0.5948,0.7127,0.6751,0.5988,0.6411,0.7148,0.4581,0.5539,0.6364,0.6895,0.0260,0.0197,0.0366,0.0250,0.0274,0.0066,0.0768,0.0023,0.0197,0.0140,0.9774,0.9764,0.9891,0.9760,0.9783,1.0000,0.9780,1.0000,0.9705,1.0000,50.95,187.45,78.59,50.40,61.80,12.13,6.21,235.45,65.20,84.12,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1195,0.0757,0.1343,0.0494,0.0872,0.0146,0.0773,0.1039,0.0015,0.1367,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,90.5,100.0,100.0,100.0,38.0,63.4,100.0,87.0
2031-07-01,1.0196,1.0214,0.9898,0.9939,1.0194,0.9819,1.0062,1.0066,1.0082,0.9988,1.0005,1.0017,1.2545,1.0507,1.0312,1.0487,1.0438,1.0294,1.0624,1.0598,1.0213,0.9988,1.0016,1.0017,3465.31,5209.67,4058.17,2536.49,2038.76,1301.83,198.99,2716.41,1950.76,566.74,1.1936,0.6425,1.0891,1.4928,1.0065,0.5081,1.2384,0.2549,0.2647,-0.4523,0.5903,0.7188,0.6174,0.5620,0.6485,0.7223,0.4569,0.5836,0.6650,0.6901,0.0256,0.0223,0.0359,0.0332,0.0286,0.0074,0.0750,0.0020,0.0201,0.0138,0.9788,0.9777,0.9897,0.9775,0.9798,1.0000,0.9784,1.0000,0.9721,1.0000,50.67,184.69,76.17,49.86,60.90,12.33,6.13,232.91,64.63,83.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1004,0.0661,0.1111,0.0396,0.0724,0.0130,0.0774,0.1047,0.0016,0.1389,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,93.3,100.0,100.0,100.0,39.9,65.9,100.0,89.9
2031-08-01,1.0219,1.0174,0.9888,0.9922,1.0190,0.9851,1.0087,1.0095,1.0091,0.9962,0.9966,1.0001,1.1157,1.0476,1.0306,0.9922,1.0382,1.0328,1.0332,1.0332,1.0229,0.9962,0.9979,1.0001,3474.20,5215.99,4048.63,2542.12,2033.99,1304.98,198.80,2720.25,1958.75,566.99,1.1906,0.6416,1.0920,1.4898,1.0091,0.5070,1.2400,0.2551,0.2643,-0.4662,0.5686,0.6812,0.6019,0.5575,0.6178,0.7246,0.4423,0.5815,0.6826,0.7197,0.0142,0.0113,0.0121,0.0161,0.0168,0.0000,0.0490,0.0016,0.0121,0.0093,0.9780,0.9770,0.9893,0.9766,0.9789,1.0000,0.9776,1.0000,0.9712,1.0000,52.51,192.00,79.86,52.65,64.47,12.84,6.37,241.86,66.93,87.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1074,0.0703,0.1211,0.0437,0.0782,0.0125,0.0758,0.1038,0.0015,0.1359,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.178,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,95.9,100.0,100.0,100.0,41.8,68.3,100.0,92.9
2031-09-01,1.0258,1.0118,0.9909,0.9919,1.0195,0.9863,1.0094,1.0087,1.0106,0.9937,0.9938,0.9993,1.1197,1.0414,1.0353,1.0199,1.0407,1.0341,1.0388,1.0102,1.0602,0.9937,0.9951,0.9993,3474.05,5215.03,4050.45,2542.50,2031.78,1306.07,198.72,2721.92,1961.58,568.26,1.1904,0.6417,1.0919,1.4899,1.0103,0.5067,1.2409,0.2554,0.2647,-0.4792,0.5845,0.6888,0.5899,0.5825,0.5930,0.7212,0.4547,0.5918,0.6847,0.7104,0.0133,0.0113,0.0253,0.0170,0.0178,0.0000,0.0500,0.0028,0.0153,0.0095,0.9783,0.9773,0.9894,0.9770,0.9793,1.0000,0.9774,1.0000,0.9716,1.0000,52.74,192.57,81.21,52.37,63.75,12.85,6.32,241.73,67.41,86.97,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1127,0.0721,0.1265,0.0454,0.0817,0.0124,0.0766,0.1043,0.0016,0.1356,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.179,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,98.5,100.0,100.0,100.0,43.6,70.8,100.0,95.9
2031-10-01,1.0276,1.0093,0.9941,0.9927,1.0159,0.9877,1.0094,1.0078,1.0122,0.9939,0.9920,0.9988,1.1187,1.0399,1.0386,1.0365,1.0344,1.0356,1.0220,1.0091,1.0597,1.0081,0.9932,0.9988,3467.52,5217.16,4050.51,2544.93,2033.93,1309.63,198.46,2723.46,1963.14,568.60,1.1927,0.6415,1.0922,1.4888,1.0095,0.5054,1.2429,0.2557,0.2652,-0.4929,0.5808,0.6784,0.6002,0.5824,0.5882,0.6982,0.4608,0.5843,0.6700,0.7111,0.0128,0.0127,0.0268,0.0211,0.0167,0.0000,0.0477,0.0027,0.0156,0.0081,0.9775,0.9765,0.9890,0.9761,0.9784,1.0000,0.9767,1.0000,0.9706,1.0000,52.29,189.72,78.58,50.28,61.96,12.87,6.14,238.60,67.09,86.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1139,0.0715,0.1275,0.0442,0.0822,0.0119,0.0703,0.1034,0.0014,0.1375,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,45.6,73.3,100.0,98.8
