date,price_oil,price_gas,price_coal,price_electricity,price_food,price_critical-minerals,price_steel,price_consumer-goods,price_electronics,price_arms,price_pharma,price_services,import_price_oil,import_price_gas,import_price_coal,import_price_electricity,import_price_food,import_price_critical-minerals,import_price_steel,import_price_consumer-goods,import_price_electronics,import_price_arms,import_price_pharma,import_price_services,gdp_FRA,gdp_DEU,gdp_GBR,gdp_ITA,gdp_ESP,gdp_POL,gdp_UKR,gdp_RUS,gdp_TUR,gdp_NOR,debt_FRA,debt_DEU,debt_GBR,debt_ITA,debt_ESP,debt_POL,debt_UKR,debt_RUS,debt_TUR,debt_NOR,stability_FRA,stability_DEU,stability_GBR,stability_ITA,stability_ESP,stability_POL,stability_UKR,stability_RUS,stability_TUR,stability_NOR,shortage_FRA,shortage_DEU,shortage_GBR,shortage_ITA,shortage_ESP,shortage_POL,shortage_UKR,shortage_RUS,shortage_TUR,shortage_NOR,gas_coverage_FRA,gas_coverage_DEU,gas_coverage_GBR,gas_coverage_ITA,gas_coverage_ESP,gas_coverage_POL,gas_coverage_UKR,gas_coverage_RUS,gas_coverage_TUR,gas_coverage_NOR,maritime_trade_FRA,maritime_trade_DEU,maritime_trade_GBR,maritime_trade_ITA,maritime_trade_ESP,maritime_trade_POL,maritime_trade_UKR,maritime_trade_RUS,maritime_trade_TUR,maritime_trade_NOR,blockade_FRA,blockade_DEU,blockade_GBR,blockade_ITA,blockade_ESP,blockade_POL,blockade_UKR,blockade_RUS,blockade_TUR,blockade_NOR,tiles_FRA,tiles_DEU,tiles_GBR,tiles_ITA,tiles_ESP,tiles_POL,tiles_UKR,tiles_RUS,tiles_TUR,tiles_NOR,exhaustion_FRA,exhaustion_DEU,exhaustion_GBR,exhaustion_ITA,exhaustion_ESP,exhaustion_POL,exhaustion_UKR,exhaustion_RUS,exhaustion_TUR,exhaustion_NOR,sanctions_against_FRA,sanctions_against_DEU,sanctions_against_GBR,sanctions_against_ITA,sanctions_against_ESP,sanctions_against_POL,sanctions_against_UKR,sanctions_against_RUS,sanctions_against_TUR,sanctions_against_NOR,at_war_FRA,at_war_DEU,at_war_GBR,at_war_ITA,at_war_ESP,at_war_POL,at_war_UKR,at_war_RUS,at_war_TUR,at_war_NOR,export_share_FRA,export_share_DEU,export_share_GBR,export_share_ITA,export_share_ESP,export_share_POL,export_share_UKR,export_share_RUS,export_share_TUR,export_share_NOR,circumvention_FRA,circumvention_DEU,circumvention_GBR,circumvention_ITA,circumvention_ESP,circumvention_POL,circumvention_UKR,circumvention_RUS,circumvention_TUR,circumvention_NOR,regime_FRA,regime_DEU,regime_GBR,regime_ITA,regime_ESP,regime_POL,regime_UKR,regime_RUS,regime_TUR,regime_NOR,legitimacy_FRA,legitimacy_DEU,legitimacy_GBR,legitimacy_ITA,legitimacy_ESP,legitimacy_POL,legitimacy_UKR,legitimacy_RUS,legitimacy_TUR,legitimacy_NOR,capital_FRA,capital_DEU,capital_GBR,capital_ITA,capital_ESP,capital_POL,capital_UKR,capital_RUS,capital_TUR,capital_NOR
2030-08-01,1.0488,1.0125,1.0172,0.9838,1.0316,0.9919,0.9968,1.0030,1.0076,0.9969,0.9913,0.9906,1.1346,1.0458,1.0620,1.0399,1.0684,1.0419,0.9980,1.0171,1.0600,0.9969,0.9925,0.9906,3380.72,5152.28,3931.94,2594.34,1958.36,1222.44,205.66,2690.53,1894.70,565.54,1.2206,0.6489,1.1233,1.4595,1.0453,0.5353,1.1915,0.2414,0.2643,-0.3041,0.5754,0.6592,0.6006,0.5584,0.5811,0.7183,0.5034,0.6028,0.6447,0.7131,0.0129,0.0139,0.0290,0.0279,0.0208,0.0000,0.0447,0.0028,0.0163,0.0143,0.9755,0.9748,0.9881,0.9740,0.9761,1.0000,0.9751,1.0000,0.9682,1.0000,49.72,182.30,73.19,51.75,57.62,11.56,6.10,228.50,64.07,87.10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5500,0.5500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1001,0.0620,0.1119,0.0369,0.0709,0.0118,0.0722,0.1047,0.0016,0.1414,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,76.7,61.0,100.0,100.0,100.0,100.0,40.0,100.0,59.5
2030-09-01,1.0452,1.0144,1.0195,0.9807,1.0329,0.9945,0.9956,1.0032,1.0087,0.9954,0.9902,0.9939,1.1287,1.0482,1.0644,0.9807,1.0604,1.0447,0.9969,1.0047,1.0229,0.9954,0.9915,0.9974,3385.55,5149.84,3929.49,2592.92,1958.94,1225.64,206.36,2692.23,1902.48,566.57,1.2189,0.6493,1.1239,1.4608,1.0450,0.5339,1.1877,0.2414,0.2639,-0.3177,0.5724,0.6641,0.5900,0.5487,0.5661,0.7199,0.5027,0.5733,0.6495,0.6778,0.0122,0.0111,0.0108,0.0175,0.0173,0.0000,0.0410,0.0014,0.0120,0.0097,0.9752,0.9745,0.9879,0.9736,0.9756,1.0000,0.9750,1.0000,0.9677,1.0000,49.20,185.27,74.28,51.93,58.68,11.58,6.23,227.29,64.50,87.73,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5600,0.5600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1135,0.0701,0.1290,0.0447,0.0819,0.0119,0.0745,0.1041,0.0016,0.1377,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,79.4,63.6,100.0,100.0,100.0,100.0,42.4,100.0,62.3
2030-10-01,1.0457,1.0136,1.0195,0.9761,1.0318,0.9970,0.9921,1.0033,1.0086,0.9935,0.9886,1.0002,1.1325,1.0464,1.0645,0.9761,1.0516,1.0476,0.9935,1.0062,1.0228,0.9935,0.9900,1.0041,3386.63,5161.03,3928.81,2593.57,1954.58,1225.41,206.05,2701.27,1905.72,566.45,1.2186,0.6480,1.1243,1.4609,1.0474,0.5340,1.1897,0.2409,0.2642,-0.3320,0.5847,0.6638,0.6016,0.5544,0.5807,0.7107,0.5408,0.5883,0.6527,0.6961,0.0124,0.0112,0.0102,0.0162,0.0156,0.0000,0.0424,0.0015,0.0121,0.0080,0.9759,0.9751,0.9883,0.9744,0.9765,1.0000,0.9755,1.0000,0.9686,1.0000,49.97,185.92,74.46,52.33,59.51,11.60,6.35,230.95,65.18,87.82,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5700,0.5700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1181,0.0740,0.1339,0.0489,0.0866,0.0121,0.0766,0.1037,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,82.1,66.2,100.0,100.0,100.0,100.0,44.9,100.0,65.2
2030-11-01,1.0409,1.0126,1.0179,0.9741,1.0298,0.9969,0.9955,1.0008,1.0080,0.9892,0.9894,1.0021,1.1237,1.0450,1.0615,0.9741,1.0492,1.0474,1.0768,1.0023,1.0222,0.9892,1.0100,1.0034,3388.07,5162.97,3939.55,2597.01,1957.02,1228.05,205.62,2704.19,1912.80,566.85,1.2182,0.6478,1.1214,1.4595,1.0463,0.5329,1.1924,0.2409,0.2640,-0.3459,0.5866,0.6909,0.6147,0.5694,0.5683,0.6822,0.5137,0.6008,0.6464,0.6826,0.0151,0.0110,0.0133,0.0158,0.0172,0.0000,0.0439,0.0020,0.0120,0.0115,0.9762,0.9754,0.9884,0.9747,0.9769,1.0000,0.9757,1.0000,0.9690,1.0000,48.83,183.95,73.12,51.01,57.84,11.40,6.20,224.72,64.09,87.44,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1199,0.0752,0.1350,0.0499,0.0877,0.0128,0.0761,0.1022,0.0015,0.1374,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,85.0,69.0,100.0,100.0,100.0,100.0,47.4,100.0,68.0
2030-12-01,1.0389,1.0103,1.0209,0.9749,1.0284,0.9956,1.0007,0.9975,1.0068,0.9885,0.9890,1.0045,1.1224,1.0418,1.0659,1.0230,1.0480,1.0458,1.1574,0.9988,1.0203,1.0043,1.0049,1.0059,3386.74,5167.18,3940.45,2604.83,1961.99,1228.85,205.79,2706.79,1916.69,568.27,1.2187,0.6473,1.1213,1.4552,1.0437,0.5326,1.1917,0.2409,0.2642,-0.3591,0.5873,0.6926,0.6477,0.5826,0.5879,0.6839,0.4900,0.5871,0.6542,0.6918,0.0173,0.0125,0.0328,0.0205,0.0188,0.0000,0.0482,0.0024,0.0157,0.0145,0.9768,0.9759,0.9887,0.9754,0.9776,1.0000,0.9760,1.0000,0.9697,1.0000,48.78,181.16,72.40,50.25,56.53,11.19,6.06,224.13,63.92,86.55,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0518,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5900,0.5900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1224,0.0759,0.1373,0.0507,0.0895,0.0141,0.0783,0.1025,0.0015,0.1379,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,87.8,71.9,100.0,100.0,100.0,100.0,49.9,100.0,70.9
2031-01-01,1.0358,1.0088,1.0219,0.9759,1.0272,0.9933,1.0033,0.9974,1.0099,0.9910,0.9866,1.0045,1.1177,1.0401,1.0665,1.0303,1.0468,1.0431,1.0717,1.0007,1.0815,1.0527,0.9878,1.0045,3393.53,5160.33,3954.59,2609.51,1969.61,1231.98,205.67,2710.87,1927.50,570.69,1.2164,0.6482,1.1174,1.4524,1.0398,0.5314,1.1927,0.2409,0.2634,-0.3717,0.5828,0.6990,0.6293,0.6024,0.6139,0.6765,0.5025,0.5575,0.6562,0.7029,0.0141,0.0133,0.0305,0.0238,0.0182,0.0001,0.0477,0.0042,0.0172,0.0115,0.9770,0.9761,0.9888,0.9756,0.9777,1.0000,0.9758,1.0000,0.9699,1.0000,48.73,180.49,71.61,50.66,56.21,11.24,6.03,223.58,64.07,86.45,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3626,0.0513,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6000,0.6000,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1221,0.0758,0.1368,0.0508,0.0894,0.0142,0.0785,0.1022,0.0015,0.1383,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,90.8,74.7,100.0,100.0,100.0,100.0,52.2,100.0,73.8
2031-02-01,1.0349,1.0088,1.0177,0.9766,1.0262,0.9895,1.0043,0.9981,1.0108,0.9927,0.9856,1.0080,1.1161,1.0399,1.0580,1.0248,1.0456,1.0381,1.0226,1.0067,1.0243,1.0294,0.9867,1.0094,3407.54,5167.20,3965.11,2606.38,1975.41,1236.26,205.68,2711.37,1933.28,571.97,1.2114,0.6475,1.1145,1.4543,1.0367,0.5296,1.1925,0.2412,0.2634,-0.3849,0.5965,0.6788,0.6542,0.6030,0.6473,0.6857,0.4918,0.4695,0.6905,0.7319,0.0124,0.0122,0.0274,0.0203,0.0152,0.0000,0.0446,0.0016,0.0146,0.0087,0.9772,0.9764,0.9889,0.9758,0.9778,1.0000,0.9754,1.0000,0.9703,1.0000,49.44,182.45,72.98,50.98,57.46,11.33,6.11,227.52,64.94,86.90,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0496,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6100,0.6100,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1246,0.0783,0.1397,0.0533,0.0920,0.0163,0.0807,0.1025,0.0032,0.1376,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,93.6,77.7,100.0,100.0,100.0,30.0,54.6,100.0,76.9
2031-03-01,1.0341,1.0099,1.0181,0.9790,1.0250,0.9881,1.0053,0.9994,1.0090,0.9964,0.9847,1.0118,1.1171,1.0423,1.0611,1.0508,1.0444,1.0368,1.0517,1.0518,1.0219,1.0938,0.9858,1.0131,3418.48,5179.84,3978.57,2614.16,1980.87,1240.48,205.62,2713.03,1942.07,573.17,1.2075,0.6460,1.1108,1.4501,1.0340,0.5278,1.1931,0.2413,0.2629,-0.3982,0.6154,0.6921,0.6622,0.5803,0.6597,0.7035,0.4946,0.5638,0.6584,0.7293,0.0159,0.0157,0.0316,0.0306,0.0177,0.0009,0.0482,0.0023,0.0153,0.0127,0.9763,0.9755,0.9884,0.9748,0.9768,1.0000,0.9750,1.0000,0.9691,1.0000,49.68,179.16,70.82,52.82,57.01,11.22,6.02,228.93,64.97,86.62,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3624,0.0504,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6200,0.6200,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1276,0.0798,0.1427,0.0556,0.0950,0.0184,0.0827,0.1028,0.0055,0.1396,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,96.4,80.7,100.0,100.0,100.0,32.1,56.9,100.0,79.9
2031-04-01,1.0354,1.0102,1.0196,0.9779,1.0235,0.9862,1.0045,0.9988,1.0085,0.9995,0.9841,1.0159,1.1173,1.0410,1.0617,0.9779,1.0427,1.0336,1.0059,1.0001,1.0219,1.0283,0.9854,1.0169,3440.43,5179.43,3993.23,2617.30,1993.95,1246.74,205.64,2712.14,1950.66,571.55,1.2000,0.6460,1.1067,1.4484,1.0274,0.5252,1.1932,0.2417,0.2625,-0.4134,0.6220,0.7134,0.6725,0.5965,0.6653,0.7090,0.4903,0.5625,0.6864,0.7232,0.0116,0.0105,0.0096,0.0154,0.0148,0.0000,0.0440,0.0014,0.0113,0.0074,0.9775,0.9767,0.9890,0.9760,0.9780,1.0000,0.9752,1.0000,0.9706,1.0000,50.49,185.70,73.77,52.45,60.05,11.36,6.27,234.92,66.67,87.86,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3625,0.0483,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6300,0.6300,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1299,0.0844,0.1459,0.0591,0.0973,0.0210,0.0848,0.1044,0.0079,0.1371,0.000,0.000,0.000,0.000,0.000,0.000,0.047,0.176,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,99.4,83.8,100.0,100.0,100.0,34.1,59.2,100.0,83.0
2031-05-01,1.0357,1.0123,1.0220,0.9759,1.0219,0.9870,1.0034,0.9993,1.0039,1.0010,0.9818,1.0185,1.1201,1.0446,1.0654,0.9759,1.0411,1.0350,1.0048,1.0116,1.0171,1.0365,0.9830,1.0191,3451.98,5196.43,4004.60,2621.91,2000.13,1251.09,205.85,2709.69,1958.62,572.63,1.1962,0.6440,1.1035,1.4460,1.0242,0.5233,1.1922,0.2421,0.2622,-0.4267,0.6370,0.6990,0.6983,0.6018,0.7141,0.7345,0.4872,0.5599,0.6962,0.6757,0.0125,0.0109,0.0105,0.0158,0.0155,0.0000,0.0444,0.0016,0.0117,0.0079,0.9765,0.9758,0.9886,0.9749,0.9768,1.0000,0.9750,1.0000,0.9692,1.0000,50.56,185.07,74.04,52.72,60.38,11.34,6.28,235.70,66.70,87.67,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0497,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6400,0.6400,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1320,0.0857,0.1481,0.0608,0.0995,0.0225,0.0860,0.1064,0.0094,0.1366,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.174,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,87.0,100.0,100.0,100.0,36.2,61.6,100.0,85.7
2031-06-01,1.0368,1.0120,1.0221,0.9738,1.0190,0.9867,1.0019,0.9992,0.9986,1.0029,0.9802,1.0187,1.1209,1.0432,1.0651,0.9738,1.0380,1.0342,1.0033,1.0005,1.0113,1.0461,0.9814,1.0187,3458.01,5201.70,4023.51,2621.96,2002.25,1253.72,205.84,2718.12,1970.12,573.53,1.1943,0.6434,1.0985,1.4460,1.0232,0.5224,1.1925,0.2416,0.2614,-0.4402,0.6381,0.7170,0.6978,0.6132,0.7001,0.7323,0.4942,0.5516,0.6804,0.6945,0.0118,0.0107,0.0098,0.0156,0.0149,0.0000,0.0440,0.0015,0.0115,0.0069,0.9773,0.9765,0.9889,0.9758,0.9778,1.0000,0.9757,1.0000,0.9703,1.0000,50.51,184.64,73.97,52.70,60.42,11.26,6.30,235.89,66.46,87.78,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3613,0.0492,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6500,0.6500,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1322,0.0858,0.1480,0.0611,0.0999,0.0223,0.0844,0.1059,0.0095,0.1368,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,90.2,100.0,100.0,100.0,38.3,63.8,100.0,88.6
2031-07-01,1.0357,1.0111,1.0210,0.9735,1.0175,0.9866,1.0017,0.9983,0.9972,1.0045,0.9783,1.0191,1.1171,1.0415,1.0629,0.9921,1.0366,1.0339,1.0066,0.9996,1.0095,1.0564,0.9794,1.0193,3477.65,5224.89,4045.33,2624.72,2005.37,1259.45,206.37,2719.23,1979.92,574.96,1.1877,0.6405,1.0927,1.4445,1.0217,0.5201,1.1896,0.2418,0.2608,-0.4531,0.6304,0.7143,0.7121,0.6052,0.6823,0.7225,0.4953,0.5648,0.7137,0.7061,0.0116,0.0105,0.0185,0.0153,0.0147,0.0000,0.0441,0.0014,0.0129,0.0071,0.9778,0.9770,0.9892,0.9765,0.9785,1.0000,0.9759,1.0000,0.9711,1.0000,50.06,183.92,74.58,51.97,59.38,11.21,6.20,233.00,66.23,87.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3611,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6600,0.6600,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1324,0.0857,0.1483,0.0612,0.1002,0.0226,0.0861,0.1060,0.0098,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.175,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,93.5,100.0,100.0,100.0,40.3,66.2,100.0,91.5
2031-08-01,1.0372,1.0107,1.0206,0.9717,1.0125,0.9891,1.0003,0.9982,0.9980,1.0052,0.9776,1.0167,1.1205,1.0412,1.0617,0.9717,1.0313,1.0365,1.0017,0.9995,1.0106,1.0082,0.9788,1.0167,3485.23,5236.31,4051.76,2630.74,2005.67,1264.76,207.22,2719.80,1985.64,576.92,1.1853,0.6389,1.0911,1.4412,1.0217,0.5180,1.1848,0.2420,0.2607,-0.4657,0.6419,0.7337,0.7290,0.6139,0.6701,0.7363,0.5203,0.5695,0.7155,0.7161,0.0115,0.0105,0.0096,0.0153,0.0146,0.0000,0.0425,0.0012,0.0112,0.0069,0.9778,0.9770,0.9892,0.9764,0.9784,1.0000,0.9759,1.0000,0.9710,1.0000,50.84,184.96,74.08,52.43,60.28,11.20,6.35,236.95,67.10,87.99,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3616,0.0485,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6700,0.6700,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1148,0.0768,0.1283,0.0521,0.0861,0.0193,0.0784,0.1043,0.0074,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.177,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,96.9,100.0,100.0,100.0,42.6,68.5,100.0,94.5
2031-09-01,1.0385,1.0111,1.0153,0.9711,1.0085,0.9910,1.0004,0.9963,0.9984,1.0059,0.9758,1.0125,1.1273,1.0438,1.0543,0.9783,1.0277,1.0400,1.0069,0.9976,1.0114,1.0266,0.9769,1.0125,3481.21,5243.09,4043.46,2633.72,2002.98,1267.44,207.21,2722.08,1990.32,579.37,1.1868,0.6380,1.0935,1.4396,1.0232,0.5170,1.1850,0.2421,0.2608,-0.4778,0.6356,0.7289,0.7089,0.6221,0.6577,0.7428,0.5453,0.5666,0.7083,0.7309,0.0121,0.0111,0.0132,0.0158,0.0151,0.0000,0.0441,0.0014,0.0125,0.0071,0.9762,0.9754,0.9884,0.9747,0.9768,1.0000,0.9756,1.0000,0.9689,1.0000,51.02,184.68,73.86,52.43,60.19,11.08,6.34,237.28,67.10,88.19,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3628,0.0515,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6800,0.6800,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.0995,0.0681,0.1101,0.0433,0.0730,0.0163,0.0765,0.1032,0.0047,0.1365,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.180,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,45.0,70.9,100.0,97.6
2031-10-01,1.0441,1.0111,1.0113,0.9697,1.0061,0.9912,0.9989,0.9946,0.9968,1.0050,0.9755,1.0112,1.1365,1.0429,1.0496,0.9697,1.0251,1.0396,1.0002,0.9958,1.0096,1.0063,0.9767,1.0112,3490.20,5263.62,4051.24,2638.30,2008.00,1274.28,207.48,2728.06,1997.03,580.05,1.1839,0.6355,1.0916,1.4374,1.0208,0.5144,1.1835,0.2417,0.2607,-0.4914,0.6130,0.7128,0.6566,0.6213,0.6299,0.7261,0.5296,0.5600,0.6820,0.7441,0.0119,0.0110,0.0097,0.0157,0.0151,0.0000,0.0457,0.0012,0.0118,0.0069,0.9769,0.9761,0.9887,0.9754,0.9775,1.0000,0.9756,1.0000,0.9698,1.0000,52.31,185.70,73.38,53.60,61.93,10.87,6.54,245.78,68.49,88.65,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3622,0.0503,0.0000,0.0000,104304,74663,53998,54750,86225,66964,95775,572442,131417,91336,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6900,0.6900,0.0000,0.0000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0.1176,0.0760,0.1321,0.0515,0.0874,0.0167,0.0785,0.1048,0.0047,0.1372,0.000,0.000,0.000,0.000,0.000,0.000,0.045,0.181,0.000,0.000,semi-presidential,parliamentary,parliamentary,parliamentary,parliamentary,semi-presidential,semi-presidential,electoral-authoritarian,electoral-authoritarian,parliamentary,0.800,0.800,0.800,0.800,0.800,0.800,0.800,0.500,0.500,0.800,100.0,100.0,100.0,100.0,100.0,100.0,47.2,73.2,100.0,100.0
